servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,MOSQUERA,4,4.70701024824,-74.2193416046
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ITALIA,4,4.904644979,-76.292656202
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LA PUNTA DE LOS REMEDIOS,4,11.2931174625,-73.262463999
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",URIBIA,4,11.7146470766,-72.2647599261
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,CUCUTA,4,7.90558402069,-72.5080651202
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GABARRA,4,8.99807447115,-72.8988175446
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,IRRA,4,5.27005666211,-75.6669018186
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DELGADO,4,8.80211604371,-75.2749118217
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER,4,8.62544270964,-74.6319734746
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,4,8.69492418447,-74.7789420102
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA IBERIA,4,4.064027721,-76.109213171
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,4,10.8909523235,-75.0455362813
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEIBAL,4,9.35569794013,-74.8095781108
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,4,9.16933220941,-74.7349034694
ENERGIA,597,EMGESA S.A. E.S.P.,TUBARA,4,10.8736512946,-74.9786801062
GLP,25954,DISTRIBUIDORA DE GAS DEL PACIFICO DIGAS SAS ESP,GUAPI,4,2.57134940647,-77.8879701101
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PASCA,4,4.30905937901,-74.3024837134
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO ESCONDIDO,4,9.00537056386,-76.2604107447
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOYAL,4,9.03086385356,-75.5643231773
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RIOFRIO,4,10.905109805,-74.1726262402
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CUBARRAL,4,3.79361967387,-73.8377386881
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,EL CASTILLO,4,3.56383333473,-73.7940123336
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA ULLOA,4,2.80982069936,-75.2289928519
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,4,8.801229601,-74.615937654
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CARMEN DE APICALA,4,4.15094359506,-74.7163719929
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CARAMANTA,4,5.54853427166,-75.6438712654
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ARBOLETES,4,8.84991827334,-76.4266581639
GLP,22818,COMBUSTIBLES LIQUIDOS DE COLOMBIA S.A. E.S.P. ,"BOGOTA, D.C.",4,4.64993705899,-74.106715324
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TIERRA BOMBA,4,10.3772979772,-75.5745540305
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALPARAISO,4,5.6145548154,-75.6244635468
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JABO,4,10.4848994595,-73.1849595976
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PIEDRAS,4,8.43997219475,-75.9508167716
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEJOR ESQUINA,4,8.17010502433,-75.5487344964
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SAN JOSE DEL FRAGUA,4,1.33009035894,-75.9736270384
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,GUAYABETAL,4,4.21529724505,-73.8150933246
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,4,8.59410781927,-75.5676698113
GLP,330,EMPRESAS PUBLICAS DEL QUINDIO S.A.   E.S.P.,PIJAO,4,4.33504179687,-75.7033166279
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL LIMONAR,4,3.60894072202,-76.7099858704
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,4,9.31690525881,-75.0492185249
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAJAMARCA,4,4.436677041,-75.435485263
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PADUA,4,5.13368354935,-75.1428777635
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIETE PALMAS,4,8.74972154784,-75.1935151576
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUABITAS,4,3.759773399,-76.317286503
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL PLACER,4,0.469443456455,-76.9809839942
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SABANETA,4,6.15096981767,-75.6155845416
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE HORNOS,4,9.187771609,-74.296074094
GLP,23312,INVERSIONES GLP SAS ESP,MANIZALES,4,5.05768733557,-75.4910467146
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YOLOMBO,4,6.59459588827,-75.0133479509
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,4,8.60830940103,-75.744060153
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN BERNARDO DEL VIENTO,4,9.35228972856,-75.9547986436
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,MANAGRU,4,5.33533455707,-76.726851998
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PONDORES,4,10.7282822074,-73.0063759622
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA (PARACO),4,10.5221965256,-74.6570730079
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HORNO,4,9.2667159442,-74.423958531
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,SAN CARLOS DE GUAROA,4,3.71053695717,-73.2414110088
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATA,4,8.59950787167,-74.694101912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHIOTE ARRIBA,4,9.16908954486,-75.3996616645
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,4,8.98345438002,-75.0220651409
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUALANDAY,4,4.28286162562,-75.0281011225
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON ALONSO,4,9.22010744674,-75.3297851096
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PAVAS,4,3.67638565202,-76.5852402522
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOSE,4,4.50753199536,-76.0053845564
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MORALIA,4,4.03873246558,-76.0890268744
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTETIERRA,4,3.8735439446,-76.4586995703
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CACERES,4,7.57831474335,-75.3523573153
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JARDIN,4,5.59753984677,-75.8189807815
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ATANQUEZ,4,10.696803278,-73.3542150354
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ULTIMO CASO,4,9.10789123817,-73.7530208461
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL ORIENTE,4,10.350398524,-73.043417529
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,4,8.54566177971,-75.9549420562
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TIERRALTA,4,8.17037997285,-76.0596965689
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RIOSUCIO,4,7.43663369807,-77.1131097247
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,CHACHAGUI,4,1.36032207453,-77.2816959
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,VILLAVICENCIO,4,4.1238593011,-73.624562528
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SAN GIL,4,6.55295530633,-73.1351665257
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BUGALAGRANDE,4,4.20833111175,-76.1568083286
GLP,23312,INVERSIONES GLP SAS ESP,BUENAVENTURA,4,3.87580334574,-77.0117477782
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO FRAZADAS,4,4.05286718865,-75.9977554979
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,LA IBERIA,4,4.064027721,-76.109213171
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,"BOGOTA, D.C.",4,4.64993705899,-74.106715324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,4,9.18423530769,-74.7233185329
ENERGIA,597,EMGESA S.A. E.S.P.,SABANAGRANDE,4,10.7910757719,-74.7585063109
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SOLEDAD,4,10.9101742784,-74.7848339582
ENERGIA,597,EMGESA S.A. E.S.P.,SOLEDAD,4,10.9101742784,-74.7848339582
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIO RANCHO,4,8.33485895746,-75.6251939661
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,4,9.27375072491,-73.5398442
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,4,8.28451291724,-75.1274897105
ENERGIA,2103,CODENSA S.A. ESP,JUNIN,4,4.79038167706,-73.6629251148
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SUPATA,4,5.06161647674,-74.2354038495
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,VILLA DEL ROSARIO,3,7.84748634411,-72.4700680064
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ERA,3,9.49095901,-75.51690588
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUAS LINDAS,3,4.41243950314,-76.3248083935
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA BARBARA,3,6.99050924374,-72.9073349905
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RICAURTE (COLOSO),3,9.49419213204,-75.353257884
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLITAS,3,9.01536659928,-75.1754259754
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARBOLEDAS,3,3.65962972672,-76.5762304442
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,3,3.575532243,-76.404723009
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ULLOA,3,4.7036280475,-75.7378129291
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUEBRADANUEVA,3,4.37232691545,-75.9514157604
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL TIGRE,3,0.475708814658,-76.84117408
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO NUEVO,3,9.32615117602,-76.0874435059
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZAL,3,8.68254051878,-75.7515611244
GLP,23312,INVERSIONES GLP SAS ESP,CHIA,3,4.86606490054,-74.0503469604
GAS,26096,YAVEGAS S.A. E.S.P.,GACHETA,3,4.81641129086,-73.6363761477
ENERGIA,597,EMGESA S.A. E.S.P.,GIRARDOT,3,4.31307939531,-74.7977961492
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",PALOMINO,3,11.2441469982,-73.5588663105
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",EL MOLINO,3,10.6535029819,-72.9267422648
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,JAMONDINO,3,1.18395967832,-77.2598425904
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CERRO DE SAN ANTONIO,3,10.3256533075,-74.8684730704
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?O DE PALMA,3,9.19258601007,-74.0870432918
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,3,10.4015767347,-74.1079015498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJI?O,3,9.33195248638,-74.4582175584
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION SEVILLA,3,10.7636113072,-74.1568708054
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE KENNEDY,3,10.7454642355,-74.1010709269
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,3,3.46287020088,-73.6179805402
GLP,1414,ENERGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS - ENERGAS SA  ESP,SAN JUAN DE PASTO,3,1.21245507293,-77.27877597
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIVERITA,3,2.76014106206,-75.2871554278
GLP,2676,SUPERGAS DE NARI?O S.A. E.S.P.,TUMACO,3,1.80712244418,-78.7638397247
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,TUQUERRES,3,1.08519299564,-77.6168833378
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,QUINCHIA,3,5.34044152422,-75.7304104711
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHARTA,3,7.28081908866,-72.9687942408
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,GUAITARILLA,3,1.12963027843,-77.5496855022
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE RIVERA,3,9.12650497806,-74.8940783687
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERPE,3,8.47302845869,-74.868447779
ENERGIA,597,EMGESA S.A. E.S.P.,CANDELARIA,3,3.4077643196,-76.3464295384
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUENCA,3,8.52224293169,-75.2512676296
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,3,8.753850542,-74.757133226
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,BUENAVENTURA,3,3.87580334574,-77.0117477782
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,3,9.3340021549,-75.4518072626
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNA FLOR,3,9.33427165669,-75.4709444846
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,EL PICACHO,3,4.04975959297,-76.1490089046
ENERGIA,2322,VATIA S.A. E.S.P.,YUMBO,3,3.54003276229,-76.4992290977
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BETANIA,3,5.74619656152,-75.9767139414
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PE?A,3,9.22688407183,-74.7399216483
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,HATILLO DE LOBA,3,8.95561446403,-74.0783633089
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,3,9.22413213862,-74.881696146
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACEDONIA,3,8.64850075336,-73.9260944399
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN CRISTOBAL,3,10.3928556679,-75.065534552
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS,3,7.84425816883,-74.0151508089
GLP,1634,RAYOGAS S.A. ESP,TUNJA,3,5.5399515492,-73.3554896602
ENERGIA,2103,CODENSA S.A. ESP,CHIQUINQUIRA,3,5.61412836353,-73.8183869915
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN PEREGRINO,3,5.05680105465,-75.5714803356
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PURNIO,3,5.4130285371,-74.6880712668
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN DIEGO,3,5.6658903811,-74.9340131719
GLP,37354,COLOMBIANA DE SERVICIOS PUBLICOS SOSTENIBLES S.A E.S.P,CURILLO,3,1.03347658287,-75.9192010073
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALMAR DE CANDELARIA,3,10.665799078,-75.1501656716
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISABEL LOPEZ,3,10.6755427079,-75.0024052721
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO DEL TACHIRA,3,8.80747027877,-75.5610533927
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN RAFAEL,3,3.08088364855,-76.4563616115
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS VENADOS,3,10.0102949237,-73.6992921239
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETEL,3,9.43838265318,-73.8233077705
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,3,9.0477925694,-75.3753732075
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,3,9.0324281187,-75.2385378606
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,VALPARAISO,3,1.19458258545,-75.7065851397
GLP,3358,COMPA?IA DE SERVICIOS PUBLICOS S.A E.S.P,SOPO,3,4.91539965901,-73.9433295095
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,CERTEGUI,3,5.37158958934,-76.6080268196
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,3,8.92869817455,-76.1819725619
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO LIBERTADOR,3,7.88883325281,-75.6718011007
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATITAS,3,11.2652114022,-73.0093283326
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELECHUA,3,11.2650236519,-73.1478019149
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,3,10.9965135499,-72.7775132502
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MINGUEO,3,11.2162452754,-73.3993175224
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO ALTO,3,11.088922773,-72.7399707887
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,3,3.38325958558,-74.0443712626
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,LA HORMIGA,3,0.423903933588,-76.9059683227
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JOSE DE LA MONTA?A,3,6.85008880044,-75.6833564182
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TITIRIBI,3,6.06239757787,-75.791888749
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FRONTINO,3,6.77606285319,-76.1307652118
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,GIRARDOTA,3,6.37961535607,-75.4444597681
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAL,3,8.45862922844,-73.9411210687
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,CANTAGALLO,3,7.37831394834,-73.9146507991
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,3,10.2056825407,-75.2114187372
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,3,9.91139925631,-75.3504374093
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,3,10.314755245,-75.192935057
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?AVERAL,3,10.384449534,-75.3324601056
GAS,21590,ENERCER S.A E.S.P,MIRAFLORES,3,5.19651615513,-73.1456279863
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN PEDRO,3,5.25044327461,-75.7942690218
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EL MADRO?O,3,4.942359823,-75.824696371
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BOLIVIA,3,5.326592908,-75.112378
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS DE BARI,3,9.24785168395,-75.8815774315
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DEL RAYO,3,8.12144098408,-75.7598555152
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA MATA,3,8.61174752681,-73.635589891
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,3,8.46792481538,-75.756348445
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE URE,3,7.78718605251,-75.5331291795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONGAS MELLAS,3,8.99379713044,-75.9348481653
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,FUNZA,3,4.71038172914,-74.2014894559
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,SESQUILE,3,5.04472822375,-73.7961289492
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,LLORO,3,5.49791739086,-76.5450652111
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TORNO ROJO,3,7.96967130735,-75.5530016543
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLOVIEJO,3,10.9948385981,-74.2824768666
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TASAJERA,3,10.9781762119,-74.3268893715
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REMOLINO,3,10.7021709717,-74.716139312
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARGARITAS,3,9.24118802372,-74.2983912726
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIGANTE,3,2.38403102318,-75.5476811212
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,SUAZA,3,1.97584502137,-75.7950572711
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,SANDONA,3,1.28314414356,-77.4730451357
ENERGIA,2322,VATIA S.A. E.S.P.,ARMENIA,3,4.535987208,-75.6807545438
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,HATO,3,6.543874338,-73.3082704431
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PARAMO,3,6.41659506947,-73.1703905871
ENERGIA,2322,VATIA S.A. E.S.P.,SABANA DE TORRES,3,7.39191179389,-73.4990518794
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,GUALMATAN,3,0.919672117789,-77.5686640969
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE PALOMO,3,9.11397298488,-75.0009055556
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CA?A,3,9.21958146317,-75.4059375178
ENERGIA,2322,VATIA S.A. E.S.P.,CANDELARIA,3,3.4077643196,-76.3464295384
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SANTA TERESA,3,4.44452135,-75.261563435
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PASTALES VIEJO,3,4.50862825624,-75.2989927058
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PANCE,3,3.32852517538,-76.6336518847
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FERNANDO,3,4.33977045887,-76.1675225371
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,3,9.26471733325,-75.4233742586
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,3,9.26013131418,-75.3184980887
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PASO DE LA BOLSA,3,3.201448133,-76.500073106
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,OBANDO,3,4.57572205449,-75.9746885479
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO ALIZAL,3,3.4638603124,-76.3455604553
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROBLEDO,3,4.2534407405,-76.2264596764
