servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,PUERTO RONDON,3,6.28146282154,-71.1033929512
ENERGIA,2322,VATIA S.A. E.S.P.,ITAGUI,3,6.174929734,-75.6120815283
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VENECIA,3,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACASALUMA,3,9.10609404644,-74.8020176868
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CUATRO,3,9.30969239136,-74.8739272794
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,3,8.93867832906,-74.0233002226
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VIBORAL,3,5.57794165495,-75.4690846052
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA HABANA,3,5.04427226869,-75.7965829798
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GONZALEZ,3,8.38960324723,-73.380042178
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA DE SAN ISIDRO,3,9.58724352804,-73.2358470973
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,3,9.09957283636,-75.4530770903
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRILLO,3,8.987129786,-75.831796101
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,FUNZA,3,4.71038172914,-74.2014894559
ENERGIA,597,EMGESA S.A. E.S.P.,NEMOCON,3,5.0687018248,-73.8778894768
ENERGIA,597,EMGESA S.A. E.S.P.,TOCANCIPA,3,4.96478385194,-73.9120940816
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,TADO,3,5.26482627108,-76.5584839714
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS DEL NORTE,3,8.98739604346,-75.4993916038
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,3,10.8822578739,-72.8912688861
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRAIPIA,3,11.2558349098,-72.3688826175
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,3,9.90523025584,-74.1024201853
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBAL,3,9.12876765287,-74.0450801899
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS,3,10.3793570555,-74.706108524
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARELA,3,10.8749411641,-74.168874378
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,PITALITO,3,1.85297434352,-76.0490044984
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,COROMORO,3,6.29499521987,-73.0408156038
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PINCHOTE,3,6.53206093514,-73.1729190191
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,ILES,3,0.969202404611,-77.5209761227
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,3,9.32715390983,-75.338077751
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ALBAN,3,4.78250990887,-76.1731770804
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,3,3.68636306259,-76.3518202741
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,3,9.361082268,-75.482757951
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,3,9.15414786258,-75.2810020161
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORESTA,3,3.72789215358,-76.2419259774
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PUERTO VENUS,3,5.52137239475,-75.1933676658
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAMARIA,3,5.23166669475,-75.5709631514
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOHORQUEZ,3,10.4614381223,-74.8339471261
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,3,10.4612089848,-74.8799120495
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE SACO,3,10.8039903807,-75.0853520576
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,3,10.597859702,-74.8493036826
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,3,8.09584718947,-75.670353006
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE URE,3,7.78718605251,-75.5331291795
ENERGIA,2103,CODENSA S.A. ESP,LOTEO LA PAZ- BOMBA TERPEL- LOTEO SUSAGUA,3,5.02434500981,-73.9817731062
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,LLORO,3,5.49791739086,-76.5450652111
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,3,8.55093195377,-75.4973992804
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIO GOLLO,3,10.3414769222,-74.7337706982
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARO,3,10.5807065055,-74.7137116682
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GABARRA,3,8.99807447115,-72.8988175446
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VILLA CLARET,3,5.31623535458,-75.9959300947
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,HATO,3,6.543874338,-73.3082704431
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER,3,8.62544270964,-74.6319734746
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MODIN,3,4.68122507769,-75.8894081282
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,3,8.6303765563,-75.2130604713
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,3,9.413040848,-75.100403564
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,3,9.53975753969,-75.4182388714
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SURATA,3,7.3665825175,-72.9842351772
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,3,9.26013131418,-75.3184980887
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN LUIS,3,4.55508074658,-76.0855554429
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,3,3.39879474543,-76.1877239797
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRESIDENTE,3,3.96173983054,-76.2628870393
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LIMONES,3,4.38783304323,-76.0469743041
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CA?ASGORDAS,3,6.7538443832,-76.0282237214
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CARACOLI,3,6.40985175825,-74.7574542879
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLAS DE PALMARITO,3,10.8894187915,-75.0527879847
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONTEZUELA,3,10.5443863488,-75.4413524163
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEIBAL,3,9.35569794013,-74.8095781108
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,3,9.16933220941,-74.7349034694
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA CABA?A,3,5.09481979521,-75.5900548104
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EL LLANO,3,5.47196789098,-75.5872849312
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPONTE,3,9.42342550502,-73.4116310494
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO NUEVO,3,9.32615117602,-76.0874435059
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZAL,3,8.68254051878,-75.7515611244
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE ARENA,3,8.54128416442,-75.5707288151
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUCURINCA,3,10.6500480164,-74.1659560965
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,EL CASTILLO,3,3.56383333473,-73.7940123336
ENERGIA,2322,VATIA S.A. E.S.P.,BUCARAMANGA,3,7.11626842734,-73.1325976221
ENERGIA,2322,VATIA S.A. E.S.P.,BARRANCABERMEJA,3,7.06496573153,-73.8499567312
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRIMAVERA,3,4.35282383535,-76.2648855678
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA HELENA DEL OPON,3,6.33964198008,-73.6167961577
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,3,9.3340021549,-75.4518072626
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SABALETAS,3,3.71224779972,-76.3203373196
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MOCTEZUMA,3,4.71102998631,-75.766261578
ENERGIA,2322,VATIA S.A. E.S.P.,YUMBO,3,3.54003276229,-76.4992290977
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,URAMITA,3,6.89849767647,-76.1734055678
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PE?ON,3,8.98822535038,-73.9494279539
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,3,8.587628771,-73.8399447912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALLESTAS,3,10.2171393953,-75.4392181094
ENERGIA,2103,CODENSA S.A. ESP,CHIQUINQUIRA,3,5.61412836353,-73.8183869915
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVENTURA DE LE?A,3,10.5170854388,-74.8779635012
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,3,10.9224516024,-74.9428651731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETEL,3,9.43838265318,-73.8233077705
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,3,8.61929805971,-73.8032098836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATEQUE,3,8.63568676635,-75.8693011411
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,3,8.96196987781,-75.2354608342
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,3,9.0477925694,-75.3753732075
ENERGIA,2103,CODENSA S.A. ESP,PUEBLO VIEJO SECTOR NI?O,3,4.92129695603,-73.9518101008
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,CERTEGUI,3,5.37158958934,-76.6080268196
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANIMAS,3,5.28109603952,-76.6284048865
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATITAS,3,11.2652114022,-73.0093283326
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANGEL,3,10.0325378237,-74.2139389889
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MALAGA,3,6.70305452003,-72.7323808831
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA AURORA,3,4.72552090458,-76.1542875088
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SUAITA,3,6.10353145,-73.438416356
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOYACA,3,3.60411234121,-76.2492168472
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TORRE,3,3.61949013709,-76.4154679637
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,3,3.575532243,-76.404723009
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,SAN JOSE,3,4.029063641,-76.268289162
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL TIGRE,3,0.475708814658,-76.84117408
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,NOVITA,2,4.95606296389,-76.609467281
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TORNO ROJO,2,7.96967130735,-75.5530016543
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLOVIEJO,2,10.9948385981,-74.2824768666
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUCUTA,2,7.90558402069,-72.5080651202
ENERGIA,2322,VATIA S.A. E.S.P.,SABANA DE TORRES,2,7.39191179389,-73.4990518794
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,2,8.69492418447,-74.7789420102
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO ALIZAL,2,3.4638603124,-76.3455604553
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA IBERIA,2,4.064027721,-76.109213171
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAROLINA DEL PRINCIPE,2,6.72597625966,-75.2831680463
ENERGIA,2322,VATIA S.A. E.S.P.,RIONEGRO,2,6.1472245313,-75.3767667557
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,CARTAGENA DE INDIAS,2,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA NUEVA,2,10.1961309218,-74.9361711276
ENERGIA,597,EMGESA S.A. E.S.P.,TURBACO,2,10.332772802,-75.424409165
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EL ARENILLO,2,5.05465992395,-75.5413115534
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,2,9.20850600817,-73.8799997074
ENERGIA,2103,CODENSA S.A. ESP,LOTEO SANTA ISABEL,2,5.03313143942,-73.9784695604
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?O DE PALMA,2,9.19258601007,-74.0870432918
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE RIVERA,2,9.12650497806,-74.8940783687
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERPE,2,8.47302845869,-74.868447779
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,2,9.28571965423,-75.1975326315
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN PEDRO,2,3.99499221389,-76.2285395519
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PE?A,2,9.22688407183,-74.7399216483
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS,2,7.84425816883,-74.0151508089
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,KILOMETRO 41-COLOMBIA,2,5.16197113749,-75.6623287925
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LAS PAVAS,2,5.080886659,-75.598251134
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LOS POMOS,2,5.53342286074,-74.9598888195
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PENDALES,2,10.6180985005,-75.2044031025
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA COHITA,2,9.24903122401,-76.0824261981
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,AGUACHICA,2,8.30735417168,-73.6129927186
ENERGIA,597,EMGESA S.A. E.S.P.,CUCUNUBA,2,5.24976706731,-73.7662193049
ENERGIA,597,EMGESA S.A. E.S.P.,RICAURTE,2,4.28211362022,-74.7728657999
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JOSE,2,1.69774383269,-78.245659499
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CUCUTA,2,7.90558402069,-72.5080651202
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL OVERO (SECTOR POBLADO),2,4.24329047547,-76.1335749864
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA LIBERIA,2,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COMBIA,2,3.68778150397,-76.0341335341
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JABO,2,10.4848994595,-73.1849595976
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BESOTE,2,8.49331464437,-73.6385925881
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JESUS DEL MONTE (MICO),2,10.3212589777,-74.8273352949
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,TUMACO,2,1.80712244418,-78.7638397247
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,2,9.54535812429,-75.3126950363
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOMITAS,2,3.40838284309,-76.2037130114
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,2,8.89827818107,-74.1085011805
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOMARRAZON (TREINTA),2,11.1330918598,-72.9260802618
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL PE?OL,2,1.45356662393,-77.4385211287
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION LLERAS,2,10.3113130721,-74.1078603437
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,2,8.98345438002,-75.0220651409
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON ALONSO,2,9.22010744674,-75.3297851096
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOCAS DEL PALO,2,3.2678273277,-76.4664896728
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COROZAL,2,4.39880727744,-75.9185405844
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOHIO,2,4.61713198067,-76.0605181212
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VENECIA,2,4.19456370995,-76.391077543
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,2,8.87093956613,-74.119853068
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,2,7.79605845149,-74.1061255688
ENERGIA,597,EMGESA S.A. E.S.P.,SABANALARGA,2,10.6328326108,-74.9210950072
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BRUSELAS,2,8.71860477043,-75.4950866988
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL TABLON DE GOMEZ,2,1.42704940171,-77.0967278598
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,URIBE,2,3.23965331351,-74.3515437091
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PUENTE UMBRIA,2,5.25082339668,-75.8453754903
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUADALUPE,2,6.24584325297,-73.4192939265
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,2,4.56190389146,-75.8985490155
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO FRAZADAS,2,4.05286718865,-75.9977554979
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN FRANCISCO,2,5.96362010537,-75.1015695493
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,"BOGOTA, D.C.",2,4.64993705899,-74.106715324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ARENA,2,10.3636808133,-75.5482368867
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONGAL,2,8.91817666808,-74.4883304679
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BODEGA CENTRAL,2,8.14575323388,-73.7789439308
ENERGIA,597,EMGESA S.A. E.S.P.,FLORENCIA,2,1.61792408755,-75.6085597398
ENERGIA,597,EMGESA S.A. E.S.P.,SABANAGRANDE,2,10.7910757719,-74.7585063109
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,2,9.27375072491,-73.5398442
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,2,8.23787824,-76.043741156
ENERGIA,597,EMGESA S.A. E.S.P.,LA CALERA,2,4.72138578652,-73.967966495
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUENTE BOMBA,2,11.2637429442,-73.1539896157
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,CUCUTA,2,7.90558402069,-72.5080651202
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ANDRES,2,6.81150917867,-72.8489688078
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,2,9.11570163546,-75.2884438538
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO APOSTOL,2,9.00690036102,-74.9268608529
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,2,9.43731505551,-75.3770805595
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTE TIERRA,2,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUANABANAL,2,3.48379201893,-76.4245106754
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,CRAVO NORTE,2,6.30345968824,-70.2035859163
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO VEGA,2,0.483717148314,-76.5264551657
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO COLON,2,0.277699317534,-76.9277133509
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?O DEL ORO,2,10.342511541,-75.5436633
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN LORENZO,2,5.47240361749,-75.4432144008
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,FLORENCIA,2,5.52457698074,-75.0416506843
ENERGIA,597,EMGESA S.A. E.S.P.,VALLEDUPAR,2,10.4604806696,-73.2593904181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BRASILES,2,10.1828320666,-73.2675748041
ENERGIA,597,EMGESA S.A. E.S.P.,CERETE,2,8.88859098259,-75.7961971634
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,FUNZA,2,4.71038172914,-74.2014894559
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,2,8.809449983,-75.512174494
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETO,2,10.2552894693,-74.5835583081
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,YACUANQUER,2,1.11579938415,-77.4004765826
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,2,8.5236151603,-74.6543758733
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,REMOLINO,2,3.30519351326,-76.2918620844
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PEQUE,2,7.02103925848,-75.9103556989
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BOLIVIA,2,5.326592908,-75.112378
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHE,2,10.4963786572,-73.165520461
ENERGIA,597,EMGESA S.A. E.S.P.,TAUSA,2,5.19655208391,-73.8864782256
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PUERTO MELUK,2,5.1935609214,-76.9496054043
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARANJAL,1,8.821656121,-74.637104879
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ERA,1,9.49095901,-75.51690588
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUALON,1,9.40078122881,-75.4669762143
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUAS LINDAS,1,4.41243950314,-76.3248083935
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA BARBARA,1,6.99050924374,-72.9073349905
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLITAS,1,9.01536659928,-75.1754259754
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CANANGUA,1,3.78487457139,-76.3540434854
ENERGIA,2322,VATIA S.A. E.S.P.,JAMUNDI,1,3.25932906918,-76.5391224672
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOMITAS,1,3.63618893432,-76.6414194165
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARBOLEDAS,1,3.65962972672,-76.5762304442
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CHUZO,1,4.560638249,-75.924365957
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO SAMARIA,1,4.55310050945,-75.8765915404
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,PALMIRA,1,3.53234954501,-76.2985815873
