centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
BELLA VISTA,-74.0332254021,10.3332453951,47030001,2249,0,19470.53,0,0,0,0,0,0,0,0,0,0,0,324.51
ESTACION DEL FERROCARRIL,-74.055568772,10.200014768,47030002,2249,0,19266.33,44.38,0,0,0,0,0,0,0,0,0,0,321.85
ESTACION LLERAS,-74.1078603437,10.3113130721,47030003,2249,0,25922.33,0,0,0,0,0,0,0,0,0,0,0,432.04
LOMA DEL BALSAMO,-74.0386512339,10.2973404861,47030004,2249,0,56750.35,44.38,0,0,0,0,0,0,0,0,0,0,946.58
RIO MAR,-74.0419658141,10.2759278926,47030006,2249,0,10419.53,44.38,0,0,0,0,0,0,0,0,0,0,174.4
ARACATACA,-74.1867609537,10.5897988592,47053000,2249,55650.83,49928.9,0,10.05,0,0,0,0,0,0,0,0,0,1759.83
BUENOS AIRES,-74.1794491383,10.5235931598,47053001,2249,0,1009,0,0,0,0,0,0,0,0,0,0,0,16.82
CAUCA,-74.1939863407,10.6362762515,47053011,2249,5058.17,3092.23,0,0,0,0,0,0,0,0,0,0,0,135.84
SAMPUES,-74.181674414,10.526816267,47053013,2249,0,836.28,0,0,0,0,0,0,0,0,0,0,0,13.94
EL DIFICIL,-74.2364991914,9.84705461368,47058000,2249,11,186081.9,0,127.08,0,0,0,0,0,0,0,0,0,3103.67
ALEJANDRIA,-74.0993436712,9.91974945414,47058001,2249,0,2479.4,0,0,0,0,0,0,0,0,0,0,0,41.32
PUEBLO NUEVO,-74.1024201853,9.90523025584,47058003,2249,0,47022.05,0,0,0,0,0,0,0,0,0,0,0,783.7
SAN JOSE DE ARIGUANI,-73.9589293164,9.9300236521,47058005,2249,0,2934.88,0,0,0,0,0,0,0,0,0,0,0,48.91
VADELCO,-74.1191924735,9.92308223872,47058008,2249,0,3098.55,0,0,0,0,0,0,0,0,0,0,0,51.64
CERRO DE SAN ANTONIO,-74.8684730704,10.3256533075,47161000,2249,0,31891.62,0,0,0,0,0,0,0,0,0,0,0,531.53
CANDELARIA (CAIMAN),-74.8036434295,10.2841218676,47161002,2249,0,35586.72,0,0,0,0,0,0,0,0,0,0,0,593.11
CONCEPCION (COCO),-74.7926895622,10.3031876405,47161003,2249,0,12173.65,0,0,0,0,0,0,0,0,0,0,0,202.89
JESUS DEL MONTE (MICO),-74.8273352949,10.3212589777,47161005,2249,0,18651.15,0,0,0,0,0,0,0,0,0,0,0,310.85
PUERTO NINO (CHARANGA),-74.8990987249,10.2560200833,47161006,2249,0,3562.8,0,0,0,0,0,0,0,0,0,0,0,59.38
PUEBLITO LIBERAL,0,0,47161008,2249,0,1781.4,0,0,0,0,0,0,0,0,0,0,0,29.69
CHIVOLO,-74.6231370766,10.0268400946,47170000,2249,233.92,148439.88,0,75377.07,0,0,0,0,0,0,0,0,0,3734.18
LA CHINA,-74.5566736985,9.95485707266,47170001,2249,233.92,20918.43,0,11441.53,0,0,0,0,0,0,0,0,0,543.23
LA ESTRELLA,-74.5157014755,10.1121359005,47170003,2249,0,37100.72,0,14806,0,0,0,0,0,0,0,0,0,865.11
CIENAGA,-74.2412855651,11.0066586077,47189000,2249,137.57,138548.73,0,10.45,0,0,306.45,0,0,0,0,0,0,2316.72
SAN PEDRO DE LA SIERRA,-74.048006328,10.911263642,47189004,2249,0,54862.05,0,0,0,0,0,0,0,0,0,0,0,914.37
PALMOR,-74.024053587,10.7696401416,47189018,2249,0,328.93,0,0,0,0,0,0,0,0,0,0,0,5.48
CONCORDIA,-74.833031377,10.2573102662,47205000,2249,0,98704.37,0,0,0,0,0,0,0,0,0,0,0,1645.07
BALSAMO,-74.7394602519,10.2035009756,47205001,2249,0,22743,0,14144.2,0,0,0,0,0,0,0,0,0,614.79
BELLAVISTA,-74.8166956088,10.2738583881,47205002,2249,0,41559.73,0,0,0,0,0,0,0,0,0,0,0,692.66
ROSARIO DEL CHENGUE,-74.8442472333,10.251975462,47205003,2249,0,57144.63,0,0,0,0,0,0,0,0,0,0,0,952.41
EL BANCO,-73.9742847149,9.0087359751,47245000,2249,13.73,68011.93,0,7715.52,0,0,809.67,0,0,0,0,0,0,1275.85
AGUAESTRADA,-73.9972054044,9.16805402768,47245001,2249,0,683.27,0,65.23,0,0,0,0,0,0,0,0,0,12.48
ALGARROBAL,-74.0450801899,9.12876765287,47245002,2249,0,7773.1,0,684.95,0,0,0,0,0,0,0,0,0,140.97
EL BARRANCO DE CHILLOA,-73.9950904305,9.14301101674,47245003,2249,0,9509.1,0,582.62,0,0,0,0,0,0,0,0,0,168.2
LOS NEGRITOS,-74.0773580855,9.02827476288,47245004,2249,0,4241.13,0,112.53,0,0,0,0,0,0,0,0,0,72.56
BELEN,-73.9067863552,9.07876756598,47245005,2249,0,5250.25,0,517.23,0,0,0,0,0,0,0,0,0,96.12
CANO DE PALMA,-74.0870432918,9.19258601007,47245006,2249,0,4506.97,0,386.77,0,0,0,0,0,0,0,0,0,81.56
EL CERRITO,-73.9461851997,8.99654642806,47245007,2249,0,41.58,0,58.87,0,0,431.68,0,0,0,0,0,0,8.87
MENCHIQUEJO,-74.0419939014,9.19007780535,47245010,2249,0,9892.68,0,684.95,0,0,0,0,0,0,0,0,0,176.29
HATILLO DE LA SABANA,-74.0079015197,9.06898154905,47245011,2249,0,1200.47,0,84.57,0,0,0,0,0,0,0,0,0,21.42
SAN JOSE,-73.9072729706,9.1742344537,47245012,2249,0,1929.18,0,0,0,0,0,0,0,0,0,0,0,32.15
TAMALAMEQUITO,-74.0297461426,9.05457635336,47245014,2249,0,3180.85,0,84.4,0,0,0,0,0,0,0,0,0,54.42
SAN FELIPE Y SAN EDUARDO,-74.1233216796,9.05786848356,47245016,2249,0,3180.85,0,84.4,0,0,0,0,0,0,0,0,0,54.42
MALPICA,-74.0602351014,9.06326239557,47245019,2249,0,1060.28,0,28.13,0,0,0,0,0,0,0,0,0,18.14
GARZON,-74.065182165,9.134798924,47245020,2249,0,125.75,0,27.98,0,0,0,0,0,0,0,0,0,2.56
ISLITAS,-73.9994331744,9.10473597698,47245022,2249,0,1743.55,0,93.37,0,0,0,0,0,0,0,0,0,30.62
BOTILLERO,-73.9796486223,9.10028596258,47245025,2249,0,683.27,0,65.23,0,0,0,0,0,0,0,0,0,12.48
EL CEDRO,-73.9893980904,9.2638519237,47245033,2249,0,15579.92,0,149.8,0,0,0,0,0,0,0,0,0,262.16
EL PINON,-74.8232919445,10.4030943537,47258000,2249,233.92,34707.35,0,0,0,0,0,0,0,0,0,0,0,582.35
CAMPO ALEGRE,-74.7036252917,10.4513182608,47258001,2249,467.83,2057.07,0,0,0,0,0,0,0,0,0,0,0,42.08
CANTAGALLAR,-74.8005208298,10.3489247336,47258002,2249,0,8701.25,0,0,0,0,0,0,0,0,0,0,0,145.02
CARRETO,-74.5835583081,10.2552894693,47258003,2249,5146.17,38116.67,0,0,0,0,0,0,0,0,0,0,0,721.05
PLAYON DE OROZCO,-74.6151152477,10.350215292,47258004,2249,935.67,5581.78,0,0,0,0,0,0,0,0,0,0,0,108.62
SABANAS,-74.706108524,10.3793570555,47258005,2249,5614,13626.92,0,0,0,0,0,0,0,0,0,0,0,320.68
SAN BASILIO,-74.665717075,10.3932245897,47258006,2249,935.67,5889.27,0,0,0,0,0,0,0,0,0,0,0,113.75
TIO GOLLO,-74.7337706982,10.3414769222,47258007,2249,3976.58,3048.1,0,0,0,0,0,0,0,0,0,0,0,117.08
VERANILLO,-74.5659964415,10.2826200789,47258009,2249,233.92,1472.32,0,0,0,0,0,0,0,0,0,0,0,28.44
LOS PATOS,-74.7344247645,10.448374372,47258010,2249,935.67,3303.23,0,0,0,0,0,0,0,0,0,0,0,70.65
VASQUEZ,-74.7568101511,10.3269687158,47258011,2249,935.67,717.2,0,0,0,0,0,0,0,0,0,0,0,27.55
LAS PALMAS,-74.5497665255,10.2980054921,47258012,2249,467.83,3350.08,0,0,0,0,0,0,0,0,0,0,0,63.63
LAS PAVITAS,-74.6832508394,10.2964842711,47258013,2249,467.83,2057.07,0,0,0,0,0,0,0,0,0,0,0,42.08
EL RETEN,-74.2684546741,10.6106681998,47268000,2249,0,13153.08,0,0,0,0,0,0,0,0,0,0,0,219.22
SAN SEBASTIAN DEL BONGO,-74.3754425777,10.6489479677,47268001,2249,0,1179.47,0,0,0,0,0,0,0,0,0,0,0,19.66
LA COLOMBIA,-74.217145866,10.5619305588,47268002,2249,0,1090.6,0,0,0,0,0,0,0,0,0,0,0,18.18
LAS FLORES,-74.2533292496,10.608244869,47268003,2249,0,995.77,0,0,0,0,0,0,0,0,0,0,0,16.6
FUNDACION,-74.1913417387,10.5140917977,47288000,2249,327.82,58373.13,88.77,0,0,0,0,0,0,0,0,0,0,979.83
DONA MARIA,-74.1797046523,10.3844786809,47288003,2249,0,7977.38,576.98,0,0,0,0,0,0,0,0,0,0,142.57
SANTA ROSA,-74.1079015498,10.4015767347,47288004,2249,0,10559.7,221.92,0,0,0,0,0,0,0,0,0,0,179.69
GUAMAL,-74.2236997384,9.14438638111,47318000,2249,0,147935.47,0,3146.7,0,0,2627.13,0,0,0,0,0,0,2561.82
CASA DE TABLA,-74.0229504927,9.38333692244,47318001,2249,0,2561,0,0,0,0,0,0,0,0,0,0,0,42.68
GUAIMARAL,-74.1502636519,9.17999866438,47318002,2249,0,19926.53,0,376.18,0,0,304.92,0,0,0,0,0,0,343.46
HATOVIEJO,-74.2234252368,9.22893215139,47318003,2249,0,18155.88,0,337.6,0,0,0,0,0,0,0,0,0,308.22
PEDREGOSA,-74.233542983,9.20494556123,47318004,2249,0,5465.63,0,112.53,0,0,0,0,0,0,0,0,0,92.97
LOS ANDES,-74.136973718,9.27142893,47318005,2249,0,26593.3,0,662.42,0,0,307.17,0,0,0,0,0,0,459.38
MURILLO,-74.2920202677,9.17951366555,47318006,2249,0,5168.18,0,90.83,0,0,1829.5,0,0,0,0,0,0,118.14
RICAURTE,-74.2308022411,9.23895245958,47318008,2249,0,14732.12,0,337.6,0,0,0,0,0,0,0,0,0,251.16
SALVADORA,-74.1777789518,9.17301329999,47318009,2249,0,10833.97,0,281.33,0,0,0,0,0,0,0,0,0,185.26
HURQUIJO,-74.1397383597,9.19692937515,47318010,2249,0,22236.87,0,422,0,0,0,0,0,0,0,0,0,377.65
PLAYAS BLANCAS,-74.2583952967,9.21811490034,47318011,2249,0,3310.8,0,84.4,0,0,0,0,0,0,0,0,0,56.59
SITIO NUEVO,-74.1942669443,9.15390149028,47318012,2249,0,6404.1,0,168.8,0,0,0,0,0,0,0,0,0,109.55
CARRETERO,-74.1896002496,9.15641184266,47318013,2249,0,1974.23,0,56.27,0,0,0,0,0,0,0,0,0,33.84
BELLAVISTA,-74.2424797393,9.20714740855,47318014,2249,0,9072.08,0,196.93,0,0,0,0,0,0,0,0,0,154.48
LAS FLORES,-74.0691640498,9.36691966313,47318018,2249,0,2561,0,0,0,0,0,0,0,0,0,0,0,42.68
SAN ANTONIO,-74.2410182168,9.17850641297,47318019,2249,0,5496.45,0,105.3,0,0,609.83,0,0,0,0,0,0,103.53
LA CEIBA,-74.2311997552,9.19729518737,47318020,2249,0,4185.13,0,112.53,0,0,0,0,0,0,0,0,0,71.63
VILLA NUEVA,-74.0977511497,9.22156365539,47318024,2249,0,3924.15,0,84.4,0,0,0,0,0,0,0,0,0,66.81
GRANADA,-74.392235318,9.80154812175,47460000,2249,0,135341.92,0,1463.95,0,0,0,0,0,0,0,0,0,2280.1
EL BAJO,-74.4809237466,9.83684448948,47460001,2249,0,22993.18,0,14039.9,0,0,0,0,0,0,0,0,0,617.22
LA GLORIA,-74.3236598409,9.80991194016,47460002,2249,0,52947.87,0,3342.83,0,0,0,0,0,0,0,0,0,938.18
LAS TINAS,-74.297094725,9.70248414436,47460003,2249,0,15830.13,0,1337.13,0,0,0,0,0,0,0,0,0,286.12
LOS ANDES,-74.3535971667,9.58116073945,47460004,2249,0,140960.47,0,0,0,0,0,0,0,0,0,0,0,2349.34
SAN JOSE DE BALLESTERO,-74.3941667094,9.60165408046,47460006,2249,0,9662.67,0,1337.13,0,0,0,0,0,0,0,0,0,183.33
PEDRAZA,-74.9154587828,10.1882048875,47541000,2249,220.28,13376.55,0,1346,0,0,0,0,0,0,0,0,0,249.05
BAHIA HONDA,-74.8635461172,10.1238938572,47541001,2249,0,12401.88,0,6730,0,0,0,0,0,0,0,0,0,318.86
BOMBA,-74.7594524351,10.1537761156,47541003,2249,0,2166,0,1347.07,0,0,0,0,0,0,0,0,0,58.55
GUAQUIRI,-74.9234775076,10.1159301687,47541007,2249,0,1781.4,0,0,0,0,0,0,0,0,0,0,0,29.69
HEREDIA,-74.8347973332,10.0763260042,47541008,2249,0,3197.3,0,2019,0,0,0,0,0,0,0,0,0,86.94
PIJINO,-74.4582175584,9.33195248638,47545000,2249,0,31372.28,0,322.67,0,0,0,0,0,0,0,0,0,528.25
CABRERA,-74.4251565176,9.34345528372,47545001,2249,0,5941.6,0,70.58,0,0,0,0,0,0,0,0,0,100.2
EL BRILLANTE,-73.959417486,9.703475498,47545008,2249,0,240.55,0,0,0,0,0,0,0,0,0,0,0,4.01
PIVIJAY,-74.6135180767,10.4606939662,47551000,2249,4444.42,77135.87,399.45,0,0,0,0,0,0,0,0,0,0,1366.33
LA AVIANCA,-74.3612447044,10.5384861769,47551001,2249,1871.33,12540.47,0,0,0,0,0,0,0,0,0,0,0,240.2
CARABALLO,-74.2917457887,10.3461681334,47551002,2249,0,9097.52,665.75,0,0,0,0,0,0,0,0,0,0,162.72
CHINOBLAS,-74.4314094676,10.4028728495,47551003,2249,0,514.4,0,0,0,0,0,0,0,0,0,0,0,8.57
LAS CANOAS,-74.494008714,10.232820638,47551006,2249,4912.25,31915.17,0,0,0,0,0,0,0,0,0,0,0,613.79
LAS PIEDRAS,-74.5403907488,10.3678783507,47551007,2249,1871.33,12949.67,0,0,0,0,0,0,0,0,0,0,0,247.02
MEDIALUNA,-74.5040452744,10.5123349513,47551008,2249,0,32487.05,0,0,0,0,0,0,0,0,0,0,0,541.45
CARMEN DEL MAGDALENA (PARACO),-74.6570730079,10.5221965256,47551010,2249,233.92,2983.02,0,0,0,0,0,0,0,0,0,0,0,53.62
PARAISO,-74.3862240774,10.4101450068,47551011,2249,0,578.7,0,0,0,0,0,0,0,0,0,0,0,9.65
PINUELAS,-74.4085221902,10.4470247104,47551012,2249,233.92,2526.22,0,0,0,0,0,0,0,0,0,0,0,46
PLACITAS,-74.3515334373,10.3003676319,47551013,2249,0,64.3,0,0,0,0,0,0,0,0,0,0,0,1.07
LA RETIRADA,0,0,47551017,2249,0,769.1,0,0,0,0,0,0,0,0,0,0,0,12.82
PLATO,-74.784684214,9.79677054749,47555000,2249,219.43,47834.28,0,143726.88,0,0,0,0,0,0,0,0,0,3196.34
APURE,-74.5819679473,9.87229601892,47555001,2249,0,30276.37,0,22730.93,0,0,0,0,0,0,0,0,0,883.46
CARMEN DEL MAGDALENA,-74.755192352,9.6028555465,47555002,2249,0,856.08,0,1336.97,0,0,0,0,0,0,0,0,0,36.55
ZARATE,-74.6822538903,9.72920407956,47555005,2249,0,3779.8,0,2674.27,0,0,0,0,0,0,0,0,0,107.57
CIENEGUETA,-74.6884778711,9.83620432907,47555007,2249,0,25669.2,0,20056.85,0,0,0,0,0,0,0,0,0,762.1
CERRO GRANDE,-74.7173447519,9.76789930098,47555008,2249,0,4724.75,0,3342.83,0,0,0,0,0,0,0,0,0,134.46
SAN JOSE DEL PURGATORIO,-74.8004331329,9.71859279707,47555011,2249,0,51.85,0,668.52,0,0,0,0,0,0,0,0,0,12.01
DISCIPLINA,-74.5106946012,9.65494804511,47555015,2249,0,944.95,0,668.57,0,0,0,0,0,0,0,0,0,26.89
SAN ANTONIO DEL RIO,-74.770584726,9.63567773354,47555017,2249,0,804.23,0,668.45,0,0,0,0,0,0,0,0,0,24.54
BUENA VISTA,-74.6834222402,9.69989216858,47555018,2249,0,944.95,0,668.57,0,0,0,0,0,0,0,0,0,26.89
LOS POZOS,-74.756856167,9.566856913,47555020,2249,0,996.8,0,1337.08,0,0,0,0,0,0,0,0,0,38.9
PUEBLOVIEJO,-74.2824768666,10.9948385981,47570000,2249,3939.53,41079.8,0,0,0,0,0,0,0,0,0,0,0,750.32
ISLA DEL ROSARIO,-74.2963034324,10.9866586344,47570002,2249,4043.38,15148.53,0,0,0,0,0,0,0,0,0,0,0,319.87
PALMIRA,-74.3120029915,10.9795893769,47570003,2249,1135.6,4772.58,0,0,0,0,0,0,0,0,0,0,0,98.47
TASAJERA,-74.3268893715,10.9781762119,47570004,2249,5678,27499.45,0,0,0,0,0,0,0,0,0,0,0,552.96
TIERRA NUEVA,-74.3123613884,10.7531051364,47570005,2249,0,1091.05,0,0,0,0,0,0,0,0,0,0,0,18.18
SAN JUAN DE PALOS PRIETOS (LA MONTANA),-74.2421512217,10.7156485977,47570010,2249,567.8,6257.77,0,0,0,0,0,0,0,0,0,0,0,113.76
REMOLINO,-74.716139312,10.7021709717,47605000,2249,0,9146.78,0,0,0,0,0,0,0,0,0,0,0,152.45
CORRAL VIEJO,-74.6213647427,10.5950751785,47605002,2249,0,504.43,0,0,0,0,0,0,0,0,0,0,0,8.41
EL DIVIDIVI,-74.6321771986,10.5783262059,47605003,2249,0,383.6,0,0,0,0,0,0,0,0,0,0,0,6.39
SAN RAFAEL DE BUENAVISTA,-74.6396836587,10.5874581976,47605004,2249,0,767.2,0,0,0,0,0,0,0,0,0,0,0,12.79
LAS CASITAS,-74.6638378666,10.6114107911,47605008,2249,0,1534.4,0,0,0,0,0,0,0,0,0,0,0,25.57
SAN ANGEL,-74.2139389889,10.0325378237,47660000,2249,13.73,141469.1,177.53,0,0,0,0,0,0,0,681.83,0,0,2372.37
CASA DE TABLA,-74.138641982,9.95600914519,47660002,2249,0,12789.65,0,0,0,0,0,0,0,0,0,0,0,213.16
CESPEDES,-74.3157983613,9.96629992571,47660003,2249,0,15492.75,0,0,0,0,0,0,0,0,0,0,0,258.21
FLORES DE MARIA,-74.4023744131,10.2057112644,47660005,2249,0,12394.2,0,0,0,0,0,0,0,0,0,0,0,206.57
LA HORQUETA,-74.1638471693,10.022184727,47660007,2249,0,3623.32,0,0,0,0,0,0,0,0,0,0,0,60.39
EL MANANTIAL,-74.350130156,10.1764562806,47660010,2249,0,1032.85,0,0,0,0,0,0,0,0,0,0,0,17.21
PUEBLITO DE LOS BARRIOS,-74.3416907745,10.1622891818,47660011,2249,0,17558.45,0,0,0,0,0,0,0,0,0,0,0,292.64
ESTACION VILLA,-74.187241307,10.296897173,47660013,2249,0,5782.45,355.07,0,0,0,0,0,0,0,0,0,0,102.29
MONTERRUBIO,-74.2744137416,10.2347531007,47660014,2249,0,21787.85,1242.73,0,0,0,0,0,0,0,0,0,0,383.84
SALAMINA,-74.7941894058,10.4912293928,47675000,2249,151.08,23325.38,0,0,0,0,0,0,0,0,0,0,0,391.27
GUAIMARO,-74.7137116682,10.5807065055,47675001,2249,0,14576.13,0,0,0,0,0,0,0,0,0,0,0,242.94
SAN SEBASTIAN DE BUENAVISTA,-74.3516789515,9.24078172832,47692000,2249,0,121358.33,0,4132.38,0,0,22387.33,0,0,0,0,0,0,2464.63
BUENAVISTA,-74.3112131811,9.21220427705,47692001,2249,0,3842.88,0,521.98,0,0,1535.12,0,0,0,0,0,0,98.33
EL COCO,-74.2878851837,9.25905387707,47692002,2249,0,3224.12,0,394.1,0,0,1227.95,0,0,0,0,0,0,80.77
LA PACHA,-74.2602252175,9.25939075779,47692003,2249,0,10141.37,0,895.18,0,0,2150.17,0,0,0,0,0,0,219.78
LAS MARGARITAS,-74.2983912726,9.24118802372,47692004,2249,0,7583.22,0,1033.52,0,0,2763.78,0,0,0,0,0,0,189.68
MARIA ANTONIA,-74.2452706623,9.25084089698,47692006,2249,0,8971.07,0,511.53,0,0,1228.67,0,0,0,0,0,0,178.52
SANTA ROSA,-74.2235352383,9.40504005989,47692008,2249,0,8373.28,0,10.45,0,0,667.17,0,0,0,0,0,0,150.85
TRONCOSITO,-74.3850929932,9.2244409949,47692009,2249,0,12437.48,0,83.6,0,0,2451.6,0,0,0,0,0,0,249.54
TRONCOSO,-74.3958854847,9.21869971526,47692010,2249,0,11132.28,0,670.77,0,0,2455.18,0,0,0,0,0,0,237.64
SAN VALENTIN,-74.249548548,9.343657183,47692018,2249,0,3841.5,0,0,0,0,0,0,0,0,0,0,0,64.03
SAN ZENON,-74.4989888678,9.24506385456,47703000,2249,0,16976.63,0,182.23,0,0,612.9,0,0,0,0,0,0,296.2
ANGOSTURA,-74.3887105794,9.30512118587,47703001,2249,0,14620.77,0,723.02,0,0,3987.43,0,0,0,0,0,0,322.19
BERMEJAL,-74.3860412955,9.26351582604,47703002,2249,0,11672.53,0,103.77,0,0,2451.6,0,0,0,0,0,0,237.13
EL PALOMAR,-74.4126145731,9.24460372818,47703003,2249,0,8299.08,0,72.42,0,0,1532.25,0,0,0,0,0,0,165.06
JANEIRO,-74.31613759,9.31996150185,47703004,2249,0,11034.72,0,93.32,0,0,2145.15,0,0,0,0,0,0,221.22
LA MONTANA,-74.2228744107,9.40620025546,47703005,2249,0,3841.5,0,0,0,0,0,0,0,0,0,0,0,64.03
PENONCITO,-74.4661844933,9.27500277223,47703006,2249,0,20168.32,0,262.53,0,0,306.45,0,0,0,0,0,0,345.62
SANTA TERESA,-74.3957261345,9.25054116418,47703007,2249,0,11672.53,0,93.68,0,0,2451.6,0,0,0,0,0,0,236.96
GUINEA,-74.392721918,9.258566909,47703008,2249,0,8206.9,0,72.78,0,0,1838.7,0,0,0,0,0,0,168.64
EL HORNO,-74.423958531,9.2667159442,47703009,2249,0,21339.43,0,176.55,0,0,4290.3,0,0,0,0,0,0,430.1
PUERTO ARTURO,-74.4567152859,9.28340387612,47703010,2249,0,6385.63,0,71.32,0,0,612.9,0,0,0,0,0,0,117.83
SANTA ANA,-74.5668440377,9.32429335632,47707000,2249,11,21554.62,0,50.42,0,0,0,0,0,0,0,0,0,360.27
BARRO BLANCO,-74.632600726,9.381961925,47707001,2249,0,2966.5,0,100.83,0,0,0,0,0,0,0,0,0,51.12
SAN FERNANDO,-74.5309998831,9.26987148757,47707006,2249,0,1255.85,0,110.92,0,0,0,0,0,0,0,0,0,22.78
JARABA,-74.5379902447,9.32403429626,47707009,2249,0,2454.85,0,10.08,0,0,0,0,0,0,0,0,0,41.08
SANTA BARBARA DE PINTO,-74.7046839218,9.4322584701,47720000,2249,0,2711.42,0,383.17,0,0,0,0,0,0,0,0,0,51.58
SAN PEDRO,-74.6630870195,9.43963903789,47720002,2249,0,568.5,0,100.83,0,0,0,0,0,0,0,0,0,11.16
VELADERO,-74.7483284911,9.49853686584,47720003,2249,0,113.7,0,20.17,0,0,0,0,0,0,0,0,0,2.23
CARRETAL,-74.6397492933,9.42929284416,47720004,2249,0,113.7,0,20.17,0,0,0,0,0,0,0,0,0,2.23
SITIONUEVO,-74.7201694573,10.775407167,47745000,2249,8997.25,37355.62,0,127.88,0,0,307.17,0,0,0,0,0,0,779.8
PALERMO,-74.7438004801,10.9607638984,47745003,2249,16936,45902.92,0,0,0,0,0,0,0,0,0,0,0,1047.32
TENERIFE,-74.8607737651,9.8977882091,47798000,2249,180.87,24671.72,0,41504.23,0,0,0,0,0,0,0,0,0,1105.95
REAL DEL OBISPO,-74.7828335613,9.97734523948,47798004,2249,0,15608.38,0,10090.5,0,0,0,0,0,0,0,0,0,428.31
SAN LUIS,-74.8428703762,9.8310664381,47798005,2249,0,793,0,2674.27,0,0,0,0,0,0,0,0,0,57.79
EL JUNCAL,-74.794336438,9.93710352269,47798007,2249,0,6349.98,0,4024.65,0,0,0,0,0,0,0,0,0,172.91
SANTA INES,-74.7209986985,9.97567670987,47798008,2249,0,5669.48,0,3365.53,0,0,0,0,0,0,0,0,0,150.58
PUNTA DE PIEDRAS,-74.7168957306,10.1683144095,47960000,2249,467.83,72245.07,0,41085.53,0,0,0,0,0,0,681.83,0,0,1908
CANO DE AGUAS,-74.5947291376,10.2140388849,47960001,2249,1403.5,15620.65,0,2694.13,0,0,0,0,0,0,0,0,0,328.64
CAPUCHO,-74.7233076912,10.1587343055,47960002,2249,0,7581,0,4714.73,0,0,0,0,0,0,0,0,0,204.93
PIEDRAS DE MOLER,-74.7291293362,10.0996525518,47960003,2249,0,33573,0,20879.53,0,0,0,0,0,0,0,0,0,907.54
PIEDRAS PINTADAS,-74.7595241642,10.0911795564,47960004,2249,0,4332,0,2694.13,0,0,0,0,0,0,0,0,0,117.1
PRADO - SEVILLA,-74.1400846875,10.7630254626,47980000,2249,6331.37,51389.53,0,0,0,0,0,0,0,0,0,0,0,962.01
GUACAMAYAL,-74.1586592648,10.7503357783,47980001,2249,2480.23,34191.5,0,0,0,0,0,0,0,0,0,0,0,611.2
GUAMACHITO,-74.1520118482,10.693268972,47980002,2249,3034.9,2675.07,0,0,0,0,0,0,0,0,0,0,0,95.17
LA GRAN VIA,-74.1366051528,10.8528255344,47980003,2249,30809.07,49321.75,0,0,0,0,0,0,0,0,0,0,0,1335.51
ORIHUECA,-74.1685341817,10.8389105887,47980004,2249,62470.83,120104.48,0,0,0,0,0,0,0,0,0,0,0,3042.92
PALOMAR,-74.1830749531,10.7902170848,47980005,2249,0,3001.53,0,0,0,0,0,0,0,0,0,0,0,50.03
RIOFRIO,-74.1726262402,10.905109805,47980006,2249,45255,300884.02,0,0,0,0,0,0,0,0,0,0,0,5768.98
SANTA ROSALIA,-74.120311519,10.8341841623,47980007,2249,8665.05,13724.05,0,0,0,0,0,0,0,0,0,0,0,373.15
SOPLADOR,-74.2171777543,10.7309204668,47980009,2249,0,12256.43,0,0,0,0,0,0,0,0,0,0,0,204.27
TUCURINCA,-74.1659560965,10.6500480164,47980010,2249,9610.52,9788.6,0,0,0,0,0,0,0,0,0,0,0,323.32
VARELA,-74.168874378,10.8749411641,47980011,2249,11602.25,27291.07,0,0,0,0,0,0,0,0,0,0,0,648.22
ZAWADY,-74.153160328,10.9029203216,47980012,2249,0,18638.08,0,0,0,0,0,0,0,0,0,0,0,310.63
ESTACION SEVILLA,-74.1568708054,10.7636113072,47980013,2249,1517.45,7384.3,0,127.08,0,0,0,0,0,0,0,0,0,150.48
LA CANDELARIA,-74.2229816894,10.8554253707,47980014,2249,2431.38,16342.18,0,0,0,0,0,0,0,0,0,0,0,312.89
SAN JOSE DE KENNEDY,-74.1010709269,10.7454642355,47980015,2249,1011.63,5509.8,0,0,0,0,0,0,0,0,0,0,0,108.69
EL REPOSO,-74.1722255881,10.955523861,47980022,2249,1011.63,20610.38,0,0,0,0,0,0,0,0,0,0,0,360.37
VILLAVICENCIO,-73.624562528,4.1238593011,50001000,600,10982.44,182625.44,0,0,0.74,199182.51,876.81,7138.99,0,0,0,0,0,6680.12
ACACIAS,-73.7659360698,3.99012009704,50006000,2103,0,488.15,0,0,0,0,0,0,0,0,0,0,0,8.14
ACACIAS,-73.7659360698,3.99012009704,50006000,600,1169.72,24678.4,0,131.65,96.2,19228.09,1746.3,140.77,0,0,0,0,0,786.52
BARRANCA DE UPIA,-72.9632757114,4.56720152053,50110000,3370,2018,28314.2,0,0,0,0,0,0,0,0,0,0,0,505.54
CABUYARO,-72.7919811358,4.28592465004,50124000,600,0,2160.21,0,0,0,2251.72,1266.45,0,0,0,0,0,0,94.64
CABUYARO,-72.7919811358,4.28592465004,50124000,2103,0,50125.63,0,391.53,0,0,0,0,0,0,0,0,0,841.95
CASTILLA LA NUEVA,-73.6881308587,3.82804244894,50150000,564,0,208,0,1,0,0,0,0,0,0,0,0,0,3.48
