nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO ORIENTE,-75.3182079787,9.09382353592,23182007,2249,0,6.71,0,0,0,0,0,0,0,0,0,0,0,6.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANGELES,-75.3654340035,8.9908504976,23182006,2249,7.27,15.85,0,0,0,0,0,0,0,0,0,0,0,23.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,-75.3753732075,9.0477925694,23182005,2249,17.94,16.42,0,0,0,0,0,0,0,0,0,0,0,34.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,-75.2354608342,8.96196987781,23182003,2249,7.29,27.17,0,0,0,0,0,0,0,0,0,0,0,34.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CACAOTAL,-75.4373378429,9.12055329234,23182002,2249,17.94,80.66,0,0,0,0,0,0,0,0,0,0,0,98.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.4987069356,9.04987897948,23182001,2249,0,39.03,0,0,0,0,0,0,0,0,0,0,0,39.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINU,-75.3997215182,9.10529229865,23182000,2249,204.22,1124.32,0,0,0,0,0,0,0,0,0,0,0,1328.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIMENTAL SECTOR BURRO MUERTO,0,0,23168017,2249,15.81,12.95,0,0,0,0,0,0,0,0,0,0,0,28.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANACOSTA,-75.6093261311,9.21540752396,23168008,2249,284.62,532.75,0,0,0,0,0,0,0,0,0,0,0,817.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO VIEJO,-75.6264100055,9.10211861086,23168006,2249,158.12,218.56,0,0,0,0,0,0,0,0,0,0,0,376.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZALITO,-75.628633945,9.04822781816,23168004,2249,173.93,229.05,0,0,0,0,0,0,0,0,0,0,0,402.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.718433602,9.019164692,23168003,2249,6.51,61.94,0,0,0,0,0,0,0,0,0,0,0,68.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.589480716,9.16322302758,23168002,2249,228.66,209.29,0,0,0,0,0,0,0,0,0,0,0,437.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACHE,-75.6420515812,9.07526098507,23168001,2249,482.25,1131.6,0,0,0,0,0,0,7.99,0,0,0,0,1621.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMA,-75.6268945872,9.14947838025,23168000,2249,763.07,1328.72,0,0,0,0,0,0,0,0,0,0,0,2091.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANGUELITO,-75.792649932,8.919898884,23162016,2249,20.48,276.53,0,0,0,0,0,0,0,0,0,0,0,297.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS INDIOS,-75.8164424125,8.85612091124,23162006,2249,6.58,525.35,0,0.66,0,0,0,0,6.8,0,0,0,0,539.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUERO CURTIDO,-75.9608372175,8.93139700234,23162005,2249,127.45,915.84,0,0,0,0,0,0,0,0,0,0,0,1043.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERA,-75.8837710026,8.89141990092,23162004,2249,117.59,988.62,0,0.66,0,0,0,0,6.8,0,0,0,0,1113.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RABOLARGO,-75.74339689,8.951369172,23162003,2249,152.06,2270.48,0,0.89,0,0,0,0,6.8,0,0,0,0,2430.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO GOMEZ,-75.8292664357,8.84616216476,23162002,2249,6.58,846.78,0,0,0,0,0,0,0,0,0,0,0,853.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINEZ,-75.7650577137,8.87417695711,23162001,2249,43.04,1802.27,0,0,0,0,0,0,0,0,0,0,0,1845.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETE,-75.7961971634,8.88859098259,23162000,2249,277.08,5585.5,0,10.51,0,0,0,0,6.8,0,0,0,0,5879.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOMATE,-76.1604352931,8.7226023942,23090023,2249,49.7,274.81,0,0,0,0,0,0,247.3,0,0,0,0,571.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES - LAS PAVAS,-76.1282137503,8.74904768246,23090022,2249,0,146.2,0,0,0,0,0,0,157.99,0,0,0,0,304.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,QUEBRADA DE URANGO,-76.1538912792,8.7936135209,23090021,2249,16.57,349.42,0,0,0,0,0,0,23.04,0,0,0,0,389.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,-76.2732472718,8.71328999177,23090020,2249,248.5,265.81,0,0,0,0,0,0,15.04,0,0,0,0,529.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUINEO,-76.1827670554,8.75809265925,23090013,2249,16.57,496.12,0,0,0,0,0,0,0,0,0,0,0,512.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CADILLO,-76.3058401401,8.68466677388,23090007,2249,248.5,315.68,0,0,0,0,0,0,0,0,0,0,0,564.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPAYAN,-76.2093333701,8.66974627806,23090002,2249,33.13,304.89,0,0,0,0,0,0,377.94,0,0,0,0,715.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-76.2602540679,8.6908722124,23090001,2249,16.57,390.82,0,0,0,0,0,0,0,0,0,0,0,407.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANALETE URBANO,-76.2413961216,8.78694391327,23090000,2249,298.2,1669.67,0,0,0,0,0,0,108.13,0,0,0,0,2076
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARIAS,-75.3624997974,8.24447990179,23079019,2249,0,88.23,0,0,0,0,0,0,36.14,0,0,0,0,124.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONPO,-75.2997276651,8.27786264898,23079017,2249,0,7.19,0,0,0,0,0,0,10.33,0,0,0,0,17.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE DEL ARCIAL,-75.3410214333,8.30627336794,23079016,2249,0,94.24,0,0,0,0,0,0,98.09,0,0,0,0,192.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-75.3123423258,8.23941868468,23079015,2249,0,14.39,0,0,0,0,0,0,20.65,0,0,0,0,35.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.546440746,8.09145783,23079012,2249,0,58.45,0,0,0,0,0,0,0,0,0,0,0,58.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEJOR ESQUINA,-75.5487344964,8.17010502433,23079010,2249,0,1275.83,0,0,0,0,0,0,5.16,0,0,0,0,1280.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,-75.3580973119,8.06557843299,23079005,2249,23.03,48.56,0,0,0,0,0,0,0,0,0,0,0,71.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.4915077597,8.23744590273,23079004,2249,22.85,1477.12,0,0,0,0,0,0,5.16,0,0,0,0,1505.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-75.4139412293,8.28264070077,23079003,2249,0,150.48,0,0,0,0,0,0,196.19,0,0,0,0,346.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.392313021,8.09559434926,23079002,2249,60.81,354.29,0,0,0,0,0,0,0,0,0,0,0,415.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA SANTA,-75.3127100606,8.2447660403,23079001,2249,7.62,75.25,0,0,0,0,0,0,87.77,0,0,0,0,170.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.4808968789,8.22116707849,23079000,2249,312.16,1310.78,0,0,0,0,0,0,526.6,0,0,0,0,2149.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,-75.198609825,8.26772451677,23068015,2249,25.89,31.16,0,0,0,0,0,0,0,0,0,0,0,57.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARRALU,-75.2377576343,8.31216077374,23068012,2249,137.75,193.02,0,0,0,0,0,0,0,0,0,0,0,330.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-75.0012411762,8.41092391886,23068009,2249,188.63,519.86,0,0,0,0,0,0,0,0,0,0,0,708.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.2320879794,8.24117626087,23068007,2249,289.05,317.21,0,0,0,0,0,0,0,0,0,0,0,606.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-74.9868363644,8.29888131743,23068006,2249,127.47,497.85,0,0,0,0,0,0,0,0,0,0,0,625.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,-75.1274897105,8.28451291724,23068004,2249,672.24,271.73,0,0,0,0,0,0,0,0,0,0,0,943.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CECILIA,-75.033434579,8.461682672,23068003,2249,149.82,371.9,0,0,0,0,0,0,0,0,0,0,0,521.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALFONSO LOPEZ,-74.898547723,8.394764317,23068001,2249,8.3,10.49,0,0,0,0,0,0,0,0,0,0,0,18.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,-75.1462884773,8.31444592737,23068000,2249,1862.01,981.46,0,0,0,0,0,0,0,0,0,0,0,2843.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-75.7903207095,8.57711697956,23001034,2249,0,800.89,0,76.63,0,0,0,0,21.84,0,0,0,0,899.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATEQUE,-75.8693011411,8.63568676635,23001032,2249,0,270.34,0,0,0,0,0,0,7.99,0,0,0,0,278.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINICA,-76.0131924774,8.70306635725,23001031,2249,0,36.23,0,2.05,0,0,0,0,111.92,0,0,0,0,150.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PIEDRAS,-75.9508167716,8.43997219475,23001022,2249,3.27,1178.56,0,28.51,0,0,0,0,292.23,0,0,0,0,1502.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PALMAS,-75.9504276818,8.49070686405,23001021,2249,0,294.15,0,3.36,0,0,0,0,51.92,0,0,0,0,349.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-76.0376717935,8.84511187531,23001020,2249,3.27,5202.31,0,3.08,0,0,0,0,15.99,0,0,0,0,5224.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-75.9549420562,8.54566177971,23001019,2249,3.27,225.79,0,2.05,0,0,0,0,0,0,0,0,0,231.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-76.0613034024,8.90806310233,23001018,2249,9.95,3501.86,0,0,0,0,0,0,0,0,0,0,0,3511.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,-75.8593734418,8.5625137229,23001017,2249,0,770.06,0,6.46,0,0,0,0,13.59,0,0,0,0,790.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BUHO,-76.1688440403,8.60911154758,23001016,2249,0,777.45,0,1.03,0,0,0,0,842.35,0,0,0,0,1620.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.893232872,8.57875524913,23001015,2249,0,358.44,0,1.03,0,0,0,0,7.99,0,0,0,0,367.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,-75.744060153,8.60830940103,23001014,2249,218.56,3168.25,0,142.83,0,0,0,0,0,0,0,0,0,3529.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,-75.8254550312,8.41784678167,23001013,2249,0,690.41,0,1.69,0,0,0,0,6.8,0,0,0,0,698.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-76.0464463478,8.74256919091,23001012,2249,0,162.52,0,0,0,0,0,0,310.83,0,0,0,0,473.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GARZONES,-75.8434804814,8.82600422963,23001011,2249,0,4566.7,0,7.42,0,0,0,0,57.02,0,0,0,0,4631.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA VERDE,-76.1734458672,8.49742872579,23001010,2249,0,406.16,0,0,0,0,0,0,315.88,0,0,0,0,722.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA - EL TRONCO,-76.0300149936,8.67986451353,23001009,2249,0,459.57,0,0,0,0,0,0,976.88,0,0,0,0,1436.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALOMAS,-75.9956006264,8.4457516238,23001008,2249,0,1552.13,0,5.65,0,0,0,0,205.99,0,0,0,0,1763.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MANTA,-75.7244032947,8.40114884598,23001007,2249,0,1417.64,0,71.96,0,0,0,0,0,0,0,0,0,1489.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARAQUIEL,-75.940535344,8.699012132,23001006,2249,6.58,202.23,0,1.33,0,0,0,0,28.63,0,0,0,0,238.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-76.0772225484,8.36716962851,23001005,2249,0,396.35,0,18.72,0,0,0,0,0,0,0,0,0,415.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,-75.806648938,8.77868918019,23001004,2249,95.87,3010.01,0,9.48,0,0,0,0,27.98,0,0,0,0,3143.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.7873551712,8.71581477382,23001003,2249,0,897.82,0,17.45,0,0,0,0,0,0,0,0,0,915.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.8979653533,8.85633862244,23001002,2249,138.07,2847.67,0,2.35,0,0,0,0,21.59,0,0,0,0,3009.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.756348445,8.46792481538,23001001,2249,0,1317.43,0,67.85,0,0,0,0,0,0,0,0,0,1385.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-75.8732573059,8.75981523965,23001000,2249,37.23,19414.62,0,18.73,0,0,0,0,106.04,0,0,0,0,19576.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOTUMITO,-73.7377730453,8.93103769906,20787017,2249,0,17.49,0,2.49,0,0,0.29,0,0,0,0,0,0,20.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MUNDO ALREVEZ,-73.7368104395,8.77910519125,20787014,2249,0,104.97,0,14.97,0,0,1.75,0,0,0,0,0,0,121.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,-73.7724896964,8.74570913839,20787013,2249,0,206.21,0,22.45,0,0,2.63,0,0,0,0,0,0,231.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACORRIENDO,-73.7494238542,8.87490180243,20787012,2249,0,111.72,0,12.47,0,0,1.46,0,0,0,0,0,0,125.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-73.7628159184,8.8703038331,20787011,2249,0,345.89,0,42.41,0,0,4.96,0,0,0,0,0,0,393.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.7457585424,8.80900828194,20787009,2249,0,813.78,0,63.54,0,0,7.29,0,0,0,0,0,0,884.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANTEQUERA,-73.773903629,8.906461743,20787007,2249,0,384.25,0,39.27,0,0,4.38,0,0,0,0,0,0,427.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATOSA,-73.7533025523,9.00802843463,20787005,2249,0,252.25,0,10.51,0,0,0.29,0,0,0,0,0,0,263.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOCA,-73.8322566715,8.85819403326,20787002,2249,0,52.65,0,7.48,0,0,3.88,0,0,0,0,0,0,64.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUE,-73.8121730964,8.86172485582,20787000,2249,0,2346.61,0,242.98,0,0,34.31,0,0,0,0,0,0,2623.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOCAIMO,-73.1646725431,10.2235963908,20750011,2249,0,68.12,0,4.75,0,0,0,0,0,0,0,0,0,72.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BRASILES,-73.2675748041,10.1828320666,20750009,2249,0,52.35,0,2.37,0,0,0,0,0,0,0,0,0,54.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PITILLAS,-73.2399323243,10.3299738419,20750007,2249,0,17.32,0,3.09,0,0,0,0,0,0,0,0,0,20.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-73.1325227913,10.2704388942,20750006,2249,0,43.16,0,3.16,0,0,0,0,0,0,0,0,0,46.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA LUNA,-73.144733009,10.2442907835,20750002,2249,0,463.7,0,32.36,0,0,0,0,0,0,0,0,0,496.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS TUPES,-73.2047222283,10.3470980533,20750001,2249,0,40.07,0,2.37,0,0,0,0,0,0,0,0,0,42.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN DIEGO,-73.1812177024,10.333031354,20750000,2249,2.46,536.31,0,22.87,0,0,0,0,0,0,0,0,0,561.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUILLO,-73.5014438413,9.94371164448,20621013,2249,0,4.26,0,2.3,0,0,0,0,0,0,0,0,0,6.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE ORIENTE - BETANIA,-73.0512398272,10.3486396288,20621012,2249,0,59.22,0,3.09,0,0,0,0,0,0,0,0,0,62.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,-73.1514891473,10.423689287,20621011,2249,0,97.96,0,2.3,0,0,0,0,0,0,0,0,0,100.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL ORIENTE,-73.043417529,10.350398524,20621006,2249,0,129.35,0,5.47,0,0,0,0,0,0,0,0,0,134.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ENCANTOS,-73.0691854515,10.2589044256,20621001,2249,0,169.96,0,40.09,0,0,0,0,0,0,0,0,0,210.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA LA NUEVA,-73.701199255,8.87661619046,20787001,2249,0,1183.07,0,88.49,0,0,10.21,0,0,0,0,0,0,1281.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-73.1713617757,10.3874900073,20621000,2249,0.61,432.09,0,28.78,0,0,0,0,0,0,0,0,0,461.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO COLON,-73.7504563313,10.3887708845,20570003,2249,3.07,2.06,0,0,0,0,0,0,0,0,0,0,0,5.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BELLO,-73.5862472969,10.4172860694,20570000,2249,63.84,67.48,0,0,0,0,0,0,0,0,0,0,0,131.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO,-73.7248604839,8.67683292476,20550012,2249,0.61,59.57,0,1.45,0,0,0.29,0,0,0,0,0,0,61.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COSTILLA,-73.7233720433,8.73250886025,20550001,2249,0,3.64,0,0,0,0,0,0,0,0,0,0,0,3.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYA,-73.6663564352,8.68865050982,20550000,2249,0,318.78,0,11.74,0,0,1.46,0,0,0,0,0,0,331.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BURRO,-73.661265066,8.87576953,20517006,2249,0,1184.44,0,50.71,0,0,7.29,0,0,0,0,0,0,1242.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA,-73.693392779,8.87859060083,20517004,2249,0,277.37,0,16.7,0,0,1.75,0,0,0,0,0,0,295.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-73.6750234874,8.8426296041,20517001,2249,0,816.12,0,37.26,0,0,4.67,0,0,0,0,0,0,858.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,-73.6257673178,8.95939949775,20517000,2249,0,9534.49,0,280.79,0,0,55.42,0,0,0,0,0,0,9870.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,-73.0294704117,10.3907748357,20443000,2249,0,347.53,0,2.32,0,0,0,0,0,0,0,0,0,349.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOQUERON,-73.4220893234,9.63126814625,20400003,2249,86.48,79.76,0,15.78,0,0,0,0,0,0,0,0,0,182.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA DE SAN ISIDRO,-73.2358470973,9.58724352804,20400002,2249,18.21,87.38,0,23.13,0,0,0,0,0,0,0,0,0,128.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-73.4084522208,9.5010630554,20400001,2249,136.79,130.38,0,37.92,0,0,0,0,0,0,0,0,0,305.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,-73.3342269159,9.56388783532,20400000,2249,760.13,3062.89,0,406.2,0,0,1.75,0,0,0,0,0,0,4230.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMANA,-73.7305227123,8.61069263554,20383005,2249,15.79,52.06,0,0,0,0,0,0,0,0,0,0,0,67.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,-73.7548838034,8.56163766648,20383003,2249,0,20.51,0,0,0,0,0,0,0,0,0,0,0,20.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-73.8032098836,8.61929805971,20383000,2249,371.17,186.26,0,0,0,0,0,0,0,0,0,0,0,557.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-73.6915502222,9.67049037478,20250006,2249,0,122.52,0,34.77,0,0,0,0,0,0,0,0,0,157.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO VIENTOS,-73.7093898681,9.74066965238,20250004,2249,0,361.46,0,94.84,0,0,0,0,0,0,0,0,0,456.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERILLO,-73.6653169292,9.53713746078,20250003,2249,0,172.11,0,9.23,0,0,0,0,0,0,0,0,0,181.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,-73.6006841642,9.61837918961,20250002,2249,6.17,1590.69,0,13.9,0,0,0,0,0,0,0,0,0,1610.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,-73.741788511,9.66847095606,20250000,2249,8.3,1237.03,0,309.3,0,0,0,0,0,0,0,0,0,1554.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE ASIS,-73.8933828242,10.2877261878,20238004,2249,0,113.33,0,21.91,0,0,0,0,0,0,0,0,0,135.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMILA,-73.8487762694,10.3249943084,20238003,2249,0,324.94,0,47.81,0,0,0,0,0,0,0,0,0,372.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLICITO,-73.9726420998,10.1977120504,20238002,2249,0,801.47,0,108.99,0,0,0,0,0,0,0,0,0,910.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,-73.9627178522,10.1495254704,20238000,2249,0.61,1676.82,0,564.01,0,0,0,0,0,0,0,0,0,2241.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO HORIZONTE,-73.6514248775,9.18880070779,20228014,2249,0,8.72,0,0.62,0,0,0,0,0,0,0,0,0,9.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINELA,-73.6488314811,9.17567339747,20228012,2249,10.18,114.11,0,6.16,0,0,0,0,0,0,0.34,0,0,130.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMEY,-73.617418439,9.249133145,20228011,2249,8.99,218.57,0,14.18,0,0,0,0,0,0,0.68,0,0,242.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HOJANCHA,-73.6537354373,9.19008206337,20228009,2249,0,26.16,0,1.85,0,0,0,0,0,0,0,0,0,28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRIO ACOSTA,-73.648524126,9.19005690912,20228008,2249,0,110.2,0,4.31,0,0,0,0,0,0,0,0,0,114.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-73.6600876814,9.2297577551,20228007,2249,0,111.07,0,7.4,0,0,0,0,0,0,0,0,0,118.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAMPAN,-73.6402090337,9.19197595623,20228005,2249,0,69.75,0,4.93,0,0,0,0,0,0,0,0,0,74.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-73.4827667894,9.33260005006,20228004,2249,44.27,234.91,0,8.01,0,0,0,0,0,0,0.34,0,0,287.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-73.5398442,9.27375072491,20228003,2249,8.99,32.06,0,2.47,0,0,0,0,0,0,0.68,0,0,44.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-73.5152173704,9.28999750275,20228002,2249,180.35,667.38,0,22.19,0,0,0,0,0,0,0.34,0,0,870.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-73.6107972489,9.1995593754,20228001,2249,4.5,283.54,0,18.49,0,0,0,0,0,0,0.34,0,0,306.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANI,-73.5409854392,9.20181049336,20228000,2249,835.45,2304.79,0,165.19,0,0,0,0,0,0,124.68,0,0,3430.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRAJONES,-73.5655694984,9.48714525014,20178021,2249,4.8,48.41,0,0.62,0,0,0,0,0,0,0,0,0,53.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS BLANCAS,-73.4497517686,9.47041069019,20178019,2249,28.74,119.33,0,3.7,0,0,0,0,0,0,0,0,0,151.77
