nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN,-75.7266048143,7.73098080222,23580010,2249,2020,2,0,53.99,0,0,0,0,0,0,0,0,0,0,0,53.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO BELEN,-75.8226958011,7.83937618811,23580011,2249,2020,2,0,85.84,0,0,0,0,0,0,0,0,0,0,0,85.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BRILLANTE,-75.818151002,7.8686162575,23580012,2249,2020,2,0,691.11,0,0,0,0,0,0,0,0,0,0,0,691.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TORNO ROJO,-75.5530016543,7.96967130735,23580015,2249,2020,2,0,266.46,0,0,0,0,0,0,0,0,0,0,0,266.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PURISIMA DE LA CONCEPCION,-75.7248856036,9.23929988718,23586000,2249,2020,2,53.52,534.41,0,0,0,0,0,0,0,0,0,0,0,587.94,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASERRADERO,-75.6851908802,9.35103366121,23586001,2249,2020,2,12.22,36.95,0,0,0,0,0,0,0,0,0,0,0,49.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HUESO,-75.6688641284,9.33402752706,23586002,2249,2020,2,12.45,136.2,0,0,0,0,0,0,0,0,0,0,0,148.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORRALES,-75.7570768502,9.23803133165,23586003,2249,2020,2,8,208.95,0,0,0,0,0,0,0,0,0,0,0,216.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE ARROYO HONDO,-75.7659990876,9.27844644746,23586004,2249,2020,2,0,77.75,0,0,0,0,0,0,0,0,0,0,0,77.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGUN,-75.4459201696,8.94312756605,23660000,2249,2020,2,1373.45,1616.81,0,0,0,0,0,0,583.31,0,0,0,0,3573.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS DEL NORTE,-75.4993916038,8.98739604346,23660001,2249,2020,2,468.49,50.77,0,0,0,0,0,0,0,0,0,0,0,519.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.5280526364,8.74160904712,23660002,2249,2020,2,212.56,38.33,0,0,0,0,0,0,0,0,0,0,0,250.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CATALINA,-75.3771753663,8.86023472248,23660003,2249,2020,2,116.97,126.34,0,0,0,0,0,0,0,0,0,0,0,243.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBOY,-75.4954611686,8.73716832496,23660004,2249,2020,2,327.35,113.81,0,0,0,0,0,0,0,0,0,0,0,441.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CRUCERO,-75.3989275863,8.63071327789,23660005,2249,2020,2,25.92,53.17,0,0,0,0,0,0,0,0,0,0,0,79.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.481054953,8.631405383,23660006,2249,2020,2,46.66,70.12,0,0,0,0,0,0,0,0,0,0,0,116.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,-75.3469138332,8.93804876486,23660007,2249,2020,2,0,71.22,0,0,0,0,0,0,13.73,0,0,0,0,84.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-75.512174494,8.809449983,23660008,2249,2020,2,509.5,940.41,0,0,0,0,0,0,0,0,0,0,0,1449.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROCOY,-75.4397198427,8.75052497106,23660009,2249,2020,2,185.72,604.47,0,0,0,0,0,0,0,0,0,0,0,790.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RODANIA,-75.3436859897,8.73565865262,23660010,2249,2020,2,105.63,313.65,0,0,0,0,0,0,0,0,0,0,0,419.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,-75.5217187587,8.82466504048,23660011,2249,2020,2,109.77,86.31,0,0,0,0,0,0,0,0,0,0,0,196.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4537537735,8.65254624972,23660012,2249,2020,2,17.38,38.15,0,0,0,0,0,0,0,0,0,0,0,55.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO ABAJO,-75.3924689366,8.58822200422,23660013,2249,2020,2,49.89,76.57,0,0,0,0,0,0,0,0,0,0,0,126.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.3168930806,8.9133055649,23660014,2249,2020,2,68.59,113.8,0,0,0,0,0,0,0,0,0,0,0,182.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.3583385635,8.69845588148,23660015,2249,2020,2,18.73,33.03,0,0,0,0,0,0,6.86,0,0,0,0,58.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOCAS,-75.3644632124,8.64560090629,23660016,2249,2020,2,5.79,23,0,0,0,0,0,0,0,0,0,0,0,28.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISA FLORES,-75.373945075,8.81130026239,23660017,2249,2020,2,151.9,364.92,0,0,0,0,0,0,0,0,0,0,0,516.83,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.497214307,8.86635291786,23660020,2249,2020,2,28.97,82.73,0,0,0,0,0,0,0,0,0,0,0,111.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OLIVO,-75.4684839095,8.71344204378,23660022,2249,2020,2,94.83,94.7,0,0,0,0,0,0,0,0,0,0,0,189.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,-75.3819416532,8.74632589046,23660025,2249,2020,2,163.38,443.63,0,0,0,0,0,0,0,0,0,0,0,607.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARITO,-75.4859768161,8.83166816895,23660028,2249,2020,2,17.38,15.6,0,0,0,0,0,0,0,0,0,0,0,32.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.4595147386,8.81071572736,23660029,2249,2020,2,52.14,173.2,0,0,0,0,0,0,0,0,0,0,0,225.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-75.4799516914,8.83850205262,23660030,2249,2020,2,197.41,537.3,0,0,0,0,0,0,6.86,0,0,0,0,741.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BALSA,-75.503543806,8.799081035,23660031,2249,2020,2,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AGUADITAS,-75.515022266,8.76923395388,23660032,2249,2020,2,23.07,47.89,0,0,0,0,0,0,0,0,0,0,0,70.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRESITO,-75.4919531442,8.63974667026,23660034,2249,2020,2,5.79,7.95,0,0,0,0,0,0,0,0,0,0,0,13.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIVIDIVI,-75.3813905768,8.9663571364,23660037,2249,2020,2,222.71,90.67,0,0,0,0,0,0,0,0,0,0,0,313.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGUERITO,-75.3682184932,8.89653363628,23660040,2249,2020,2,24.17,51.98,0,0,0,0,0,0,0,0,0,0,0,76.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,KILOMETRO 32,-75.5004768522,8.69456670431,23660047,2249,2020,2,113.9,110.95,0,0,0,0,0,0,0,0,0,0,0,224.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MUSICA,-75.5018735917,8.84175448702,23660054,2249,2020,2,22.92,8.16,0,0,0,0,0,0,0,0,0,0,0,31.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3207222025,8.593980034,23660064,2249,2020,2,12.88,8.32,0,0,0,0,0,0,0,0,0,0,0,21.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CHIBOLOS,-75.396831511,8.70710345715,23660066,2249,2020,2,112.66,155.09,0,0,0,0,0,0,0,0,0,0,0,267.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4526137879,8.96767273723,23660067,2249,2020,2,21.88,80.11,0,0,0,0,0,0,41.18,0,0,0,0,143.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANA DE LA FUENTE,-75.413827329,8.960529309,23660068,2249,2020,2,53.06,60.9,0,0,0,0,0,0,0,0,0,0,0,113.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE SOTAVENTO,-75.5088929562,9.14515876439,23670000,2249,2020,2,1438.41,1301.66,0,0,0,0,0,0,12.76,0,0.2,0,0,2753.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLE LARGA,-75.4909806958,9.19667834434,23670002,2249,2020,2,20.43,26,0,0,0,0,0,0,0,0,0,0,0,46.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,-75.5724879768,9.05794537072,23670003,2249,2020,2,32.81,55.29,0,0,0,0,0,0,0,0,0,0,0,88.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARRETOS,-75.4816984917,9.22777130725,23670005,2249,2020,2,45.96,58.49,0,0,0,0,0,0,0,0,0,0,0,104.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO SUR,-75.5128187455,9.05437901166,23670009,2249,2020,2,43.41,57.27,0,0,0,0,0,0,0,0,0,0,0,100.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-75.579382122,9.0996662678,23670014,2249,2020,2,59.47,75.69,0,0,0,0,0,0,0,0,0,0,0,135.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CASTILLOS,-75.5594748855,9.13511027107,23670015,2249,2020,2,70.43,41.85,0,0,0,0,0,0,0,0,0,0,0,112.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,-75.4867177311,9.2125788943,23670021,2249,2020,2,56.18,79.43,0,0,0,0,0,0,0,0,0,0,0,135.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JEJEN,-75.4966410836,9.16783459967,23670023,2249,2020,2,83.62,85.67,0,0,0,0,0,0,0,0,0,0,0,169.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOYAL,-75.5643231773,9.03086385356,23670026,2249,2020,2,42.73,34.49,0,0,0,0,0,0,0,0,0,0,0,77.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN GREGORIO,-75.5605803689,9.06804103874,23670032,2249,2020,2,5.11,7.8,0,0,0,0,0,0,0,0,0,0,0,12.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERO,-75.7607741431,9.37621656532,23672000,2249,2020,2,8,891.59,0,0,0,0,0,0,0,0,0,0,0,899.59,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-75.7086587389,9.40595974549,23672001,2249,2020,2,8,152.31,0,0,0,0,0,0,0,0,0,0,0,160.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO AGRADO,-75.8067173793,9.3084654712,23672003,2249,2020,2,0,339.85,0,0,0,0,0,0,0,0,0,0,0,339.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL BALSAMO,-75.7164236613,9.3205142348,23672004,2249,2020,2,0,32.4,0,0,0,0,0,0,0,0,0,0,0,32.4,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIJERETAS,-75.7878483123,9.29212304525,23672005,2249,2020,2,0,202.28,0,0,0,0,0,0,0,0,0,0,0,202.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BIJAITO,-75.7302481849,9.40459716654,23672006,2249,2020,2,0,53.47,0,0,0,0,0,0,0,0,0,0,0,53.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PROGRESO,-75.7892693635,9.34667134118,23672013,2249,2020,2,0,110.36,0,0,0,0,0,0,0,0,0,0,0,110.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PARRILLA,-75.719285933,9.40606323351,23672017,2249,2020,2,8,88.43,0,0,0,0,0,0,0,0,0,0,0,96.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA BOLIVAR,-75.7244755854,9.41404369568,23672022,2249,2020,2,0,28.88,0,0,0,0,0,0,0,0,0,0,0,28.88,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TERUEL,-75.5670364688,2.74097042738,41801000,1014,2020,2,24.65,1762.19,0,0,0,0,0,0,0,0,0,0,0,1786.85,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TIMANA,-75.9320853384,1.97422503882,41807000,1014,2020,2,1.76,1244.67,0,21.89,0,0,0,0,0,0,0,0,0,1268.31,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,VILLAVIEJA,-75.2171038079,3.21883156581,41872000,1014,2020,2,232.47,560.89,0,0.18,0,0,0,0,0,0,0,0,0,793.55,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,YAGUARA,-75.5180231181,2.66469363692,41885000,1014,2020,2,200.42,3023.17,0,0.96,0,198.75,0,0,0,0,0,0,0,3423.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,-72.9114873118,11.5287502128,44001000,2249,2020,2,757.09,5138.18,0,22.21,0,0,0,0,0,0,0.2,0,0,5917.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO ARENA,-72.9099400357,11.2713324535,44001001,2249,2020,2,207.17,98.49,0,0,0,0,0,0,0,0,0,0,0,305.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOA,-72.9039527032,11.234724125,44001002,2249,2020,2,349.04,126.92,0,0,0,0,0,0,0,0,0,0,0,475.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMARONES,-73.0632133248,11.4235742919,44001003,2249,2020,2,275.8,208.19,0,0,0,0,0,0,0,0,0,0,0,483.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJALITO,-73.0265957379,11.0904715377,44001004,2249,2020,2,141.87,53.76,0,0,0,0,0,0,0,0,0,0,0,195.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOPRIX,-72.8440372723,11.1767262329,44001005,2249,2020,2,219.14,148.61,0,0,0,0,0,0,0,0,0,0,0,367.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAN,-72.9116170353,11.1897465606,44001008,2249,2020,2,405.79,175.68,0,0,0,0,0,0,0,0,0,0,0,581.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATITAS,-73.0093283326,11.2652114022,44001011,2249,2020,2,299.33,89.52,0,0,0,0,0,0,0,0,0,0,0,388.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONGUI,-72.8217154794,11.2286088002,44001012,2249,2020,2,199.31,34.71,0,0,0,0,0,0,0,0,0,0,0,234.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOMARRAZON (TREINTA),-72.9260802618,11.1330918598,44001016,2249,2020,2,698.09,269.29,0,0,0,0,0,0,0,0,0,0,0,967.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA MARTIN (MACHO VALLO),-72.791359754,11.217372341,44001017,2249,2020,2,321.7,52.77,0,0,0,0,0,0,0,0,0,0,0,374.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.0545161381,11.0737016285,44001018,2249,2020,2,56.75,18.48,0,0,0,0,0,0,0,0,0,0,0,75.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOLES,-73.0533312915,11.2475107647,44001020,2249,2020,2,98.33,9.82,0,0,0,0,0,0,0,0,0,0,0,108.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COMEJENES,-73.0655765603,11.2603773765,44001021,2249,2020,2,85.52,75.23,0,0,0,0,0,0,0,0,0,0,0,160.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ABRA,-72.9003482715,11.3107573799,44001022,2249,2020,2,113.5,48.27,0,0,0,0,0,0,0,0,0,0,0,161.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-73.0557899752,11.0528634862,44001023,2249,2020,2,56.75,18.48,0,0,0,0,0,0,0,0,0,0,0,75.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORENEROS,-72.9921582465,11.1268781657,44001024,2249,2020,2,198.62,88.83,0,0,0,0,0,0,0,0,0,0,0,287.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELECHUA,-73.1478019149,11.2650236519,44001025,2249,2020,2,256.57,164.74,0,0,0,0,0,0,0,0,0,0,0,421.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERICO,-73.0864468693,11.3711014402,44001026,2249,2020,2,103.21,67.87,0,0,0,0,0,0,0,0,0,0,0,171.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,-73.0987781049,11.2870516571,44001027,2249,2020,2,192.42,18.26,0,0,0,0,0,0,0,0,0,0,0,210.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANAIME,-73.0443198718,11.2434589537,44001028,2249,2020,2,42.76,3.38,0,0,0,0,0,0,0,0,0,0,0,46.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRILLO,-72.845941668,11.2239534323,44001031,2249,2020,2,204.44,67.07,0,0,0,0,0,0,0,0,0,0,0,271.51,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN Y MEDIO,-73.0035722214,11.1171343705,44001035,2249,2020,2,56.75,54.33,0,0,0,0,0,0,0,0,0,0,0,111.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-72.945576256,11.056422227,44001037,2249,2020,2,65.3,27.32,0,0,0,0,0,0,0,0,0,0,0,92.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUENTE BOMBA,-73.1539896157,11.2637429442,44001040,2249,2020,2,283.95,163.14,0,0,0,0,0,0,0,0,0,0,0,447.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-73.017345079,11.103227305,44001041,2249,2020,2,0,26.9,0,0,0,0,0,0,0,0,0,0,0,26.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-73.051520163,11.061528778,44001043,2249,2020,2,10.69,1.06,0,0,0,0,0,0,0,0,0,0,0,11.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-72.6123282482,11.1516112258,44035000,2249,2020,2,585.46,809.86,0,0,0,0,0,0,0,0,0,0,0,1395.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,WARE WAREN,-72.5419046382,11.3146926048,44035002,2249,2020,2,0,140.25,0,0,0,0,0,0,0,0,0,0,0,140.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS REMEDIOS,-72.541335994,11.099264598,44035003,2249,2020,2,0,100.46,0,0,0,0,0,0,0,0,0,0,0,100.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS RANCHOS,-72.4737121643,11.2064185901,44035004,2249,2020,2,0,9.55,0,0,0,0,0,0,0,0,0,0,0,9.55,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PORCIOSA,-72.4531534823,11.2105753201,44035006,2249,2020,2,0,57.76,0,0,0,0,0,0,0,0,0,0,0,57.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-72.7935757813,10.9586657579,44078000,2249,2020,2,0,913.84,0,0,0,0,0,0,0,0,0,0,0,913.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETALITO,-72.7977230954,10.9098426253,44078001,2249,2020,2,0,20.52,0,0,0,0,0,0,0,0,0,0,0,20.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-72.7775132502,10.9965135499,44078006,2249,2020,2,0,76.83,0,0,0,0,0,0,0,0,0,0,0,76.83,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHE,-72.8077784386,10.928552554,44078007,2249,2020,2,0,5.13,0,0,0,0,0,0,0,0,0,0,0,5.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,-72.7339225821,10.8740180868,44078008,2249,2020,2,0,42.63,0,0,0,0,0,0,0,0,0,0,0,42.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYACANAL,-72.8152029587,10.9760825925,44078009,2249,2020,2,0,19.27,0,0,0,0,0,0,0,0,0,0,0,19.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POZO HONDO,-72.8170378016,10.9992518621,44078011,2249,2020,2,0,8.49,0,0,0,0,0,0,0,0,0,0,0,8.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO OREGANAL,-72.7808114168,10.9878771773,44078013,2249,2020,2,0,27.88,0,0,0,0,0,0,0,0,0,0,0,27.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLA,-72.8086363364,10.9347465341,44078014,2249,2020,2,0,6.67,0,0,0,0,0,0,0,0,0,0,0,6.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHANCLETA,-72.8089264627,10.9325728672,44078015,2249,2020,2,0,88.37,0,0,0,0,0,0,0,0,0,0,0,88.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-72.8058869246,10.9323996161,44078016,2249,2020,2,0,15.74,0,0,0,0,0,0,0,0,0,0,0,15.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIBULLA,-73.3076206855,11.2715687878,44090000,2249,2020,2,789.5,1765.84,0,0,0,0,0,0,0,0,0,0,0,2555.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTA DE LOS REMEDIOS,-73.262463999,11.2931174625,44090001,2249,2020,2,312.87,621.35,0,0,0,0,0,0,0,0,0,0,0,934.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-73.1793688041,11.2711327751,44090002,2249,2020,2,145.17,157.27,0,0,0,0,0,0,0,0,0,0,0,302.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUEO,-73.3993175224,11.2162452754,44090003,2249,2020,2,810.32,970.48,0,0,0,0,0,0,0,0,0,0,0,1780.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-73.5588663105,11.2441469982,44090004,2249,2020,2,685.96,2255.16,0,0,0,0,0,0,0,0,0,0,0,2941.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO ANCHO,-73.4628989397,11.2032367519,44090006,2249,2020,2,147.99,313.81,0,0,0,0,0,0,0,0,0,0,0,461.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASA DE ALUMINIO,-73.3161302092,11.2137804368,44090007,2249,2020,2,27.57,27.87,0,0,0,0,0,0,0,0,0,0,0,55.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA DE LA SIERRA,-73.2636113981,11.2216147291,44090010,2249,2020,2,8.44,34.86,0,0,0,0,0,0,0,0,0,0,0,43.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DISTRACCION,-72.8873913777,10.8984720802,44098000,2249,2020,2,0,96.36,0,0,0,0,0,0,0,0,0,0,0,96.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-72.8912688861,10.8822578739,44098001,2249,2020,2,0,113.61,0,0,0,0,0,0,0,0,0,0,0,113.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERAS,-72.9436962119,10.9277809271,44098002,2249,2020,2,0,60.65,0,0,0,0,0,0,0,0,0,0,0,60.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO (RESGUARDO),-72.8991425195,10.8279192516,44098003,2249,2020,2,0,25.27,0,0,0,0,0,0,0,0,0,0,0,25.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DUDA,-72.8998512141,10.8101172894,44098005,2249,2020,2,0,24.96,0,0,0,0,0,0,0,0,0,0,0,24.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA (RESGUARDO),0,0,44098007,2249,2020,2,0,41.58,0,0,0,0,0,0,0,0,0,0,0,41.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS HORNITOS,-72.9166970177,10.9161166739,44098008,2249,2020,2,0,16.35,0,0,0,0,0,0,0,0,0,0,0,16.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERITO,-72.900349782,10.921304558,44098011,2249,2020,2,0,11.14,0,0,0,0,0,0,0,0,0,0,0,11.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOLINO,-72.9267422648,10.6535029819,44110000,2249,2020,2,0,98.39,0,0,0,0,0,0,0,0,0,0,0,98.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FONSECA,-72.8462546857,10.8866535788,44279000,2249,2020,2,42.97,796.01,0,0,0,0,0,0,0,0,0,0,0,838.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONEJO,-72.7985948028,10.777297073,44279002,2249,2020,2,337.66,239.72,0,0,0,0,0,0,0,0,0,0,0,577.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATICO,-72.8581353393,10.9087802695,44279005,2249,2020,2,0,16.84,0,0,0,0,0,0,0,0,0,0,0,16.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIONUEVO,-72.8823386628,10.7874261769,44279006,2249,2020,2,124.4,573.58,0,0,0,0,0,0,0,0,0,0,0,697.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARDONAL,-72.8721792072,10.8606373532,44279007,2249,2020,2,0,36.21,0,0,0,0,0,0,0,0,0,0,0,36.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BANGANITAS,-72.8708601553,10.9318252723,44279008,2249,2020,2,0,28.26,0,0,0,0,0,0,0,0,0,0,0,28.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONFUSO,-72.8313342964,10.8537832167,44279011,2249,2020,2,0,32.65,0,0,0,0,0,0,0,0,0,0,0,32.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ALTOS,-72.8033280062,10.8759552181,44279013,2249,2020,2,0,8.56,0,0,0,0,0,0,0,0,0,0,0,8.56,1
