nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOQUERON,-73.4220893234,9.63126814625,20400003,2249,0,159.27,0,0,0,0,0,0,0,0,0,0,0,159.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA DE SAN ISIDRO,-73.2358470973,9.58724352804,20400002,2249,0,57.56,0,0,0,0,0,0,0,0,0,0,0,57.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-73.4084522208,9.5010630554,20400001,2249,0,261.75,0,0.16,0,0,0,0,0,0,0,0,0,261.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,-73.3342269159,9.56388783532,20400000,2249,10.91,1620.62,0,65.31,0,0,0,0,0,0,0.2,0,0,1697.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION FERROCARRIL,-73.6862045897,8.6262059757,20383011,2249,0,22.2,0,0,0,0,0,0,0,0,0,0,0,22.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMANA,-73.7305227123,8.61069263554,20383005,2249,0,100.37,0,0,0,0,0,0,0,0,0,0,0,100.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,-73.7548838034,8.56163766648,20383003,2249,0,28.19,0,0,0,0,0,0,0,0,0,0,0,28.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-73.8032098836,8.61929805971,20383000,2249,0,932.04,0,0,0,0,0,0,0,0,0,0,0,932.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-73.6915502222,9.67049037478,20250006,2249,0,217.57,0,155.58,0,0,0,0,0,0,0,0,0,373.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO VIENTOS,-73.7093898681,9.74066965238,20250004,2249,27.73,494.51,0,361.07,0,0,0,0,0,0,0,0,0,883.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERILLO,-73.6653169292,9.53713746078,20250003,2249,0,309.02,0,55.89,0,0,0,0,0,0,0,0,0,364.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,-73.6006841642,9.61837918961,20250002,2249,16.38,3271.48,0,217.91,0,0,0,0,0,0,0,0,0,3505.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,-73.741788511,9.66847095606,20250000,2249,18.49,2075.04,0,1363.01,0,0,0,0,0,0,0,0,11.32,3467.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE ASIS,-73.8933828242,10.2877261878,20238004,2249,0,252.49,0,0,0,0,0,0,0,0,0,0,0,252.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMILA,-73.8487762694,10.3249943084,20238003,2249,0,630.96,0,0,0,0,0,0,0,0,0,0,0,630.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLICITO,-73.9726420998,10.1977120504,20238002,2249,0,1276.85,0,0,0,0,0,0,0,0,0,0,0,1276.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,-73.9627178522,10.1495254704,20238000,2249,15.09,3706.54,0,0,0,0,0,0,0,0,0,0,11.16,3732.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO HORIZONTE,-73.6514248775,9.18880070779,20228014,2249,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINELA,-73.6488314811,9.17567339747,20228012,2249,0,16.7,0,0,0,0,0,0,0,0,0,0,0,16.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMEY,-73.617418439,9.249133145,20228011,2249,0,26.53,0,0,0,0,0,0,0,0,0,0,0,26.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HOJANCHA,-73.6537354373,9.19008206337,20228009,2249,0,2.47,0,0,0,0,0,0,0,0,0,0,0,2.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRIO ACOSTA,-73.648524126,9.19005690912,20228008,2249,0,5.77,0,0,0,0,0,0,0,0,0,0,0,5.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-73.6600876814,9.2297577551,20228007,2249,0,9.9,0,0,0,0,0,0,0,0,0,0,0,9.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAMPAN,-73.6402090337,9.19197595623,20228005,2249,0,6.6,0,0,0,0,0,0,0,0,0,0,0,6.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-73.4827667894,9.33260005006,20228004,2249,0,19.66,0,0,0,0,0,0,0,0,0,0,0,19.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-73.5398442,9.27375072491,20228003,2249,0,30.03,0,0,0,0,0,0,0,0,0,0,0,30.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-73.5152173704,9.28999750275,20228002,2249,0,86.04,0,0,0,0,0,0,0,0,0,0,0,86.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-73.6107972489,9.1995593754,20228001,2249,0,32.09,0,0,0,0,0,0,0,0,0,0,0,32.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANI,-73.5409854392,9.20181049336,20228000,2249,0,631.03,0,0.79,0,0,0,0,0,0,0.2,0,0,632.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRAJONES,-73.5655694984,9.48714525014,20178021,2249,0,65,0,3.93,0,0,0,0,0,0,0,0,0,68.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS BLANCAS,-73.4497517686,9.47041069019,20178019,2249,0,20.46,0,0,0,0,0,0,0,0,0,0,0,20.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CRUCE DE LA SIERRA,-73.5331810549,9.37094489232,20178018,2249,0,31.8,0,0,0,0,0,0,0,0,0,0,0,31.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUA FRIA,-73.5866965845,9.45649388852,20178017,2249,0,67.12,0,3.14,0,0,0,0,0,0,0,0,0,70.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERRA,-73.5234034549,9.37085279689,20178016,2249,0,17.03,0,0,0,0,0,0,0,0,0,0,0,17.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION CHIRIGUANA,-73.5653005613,9.36513600216,20178015,2249,0,23.66,0,0,0,0,0,0,0,0,0,0,0,23.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AURORA,-73.5545212806,9.4656214311,20178014,2249,0,216.26,0,13.05,0,0,0,0,0,0,0,0,0,229.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON HONDO,-73.4894649063,9.39521877642,20178008,2249,0,102.22,0,11.02,0,0,0,0,0,0,0,0,0,113.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPONTE,-73.4116310494,9.42342550502,20178006,2249,0,111.88,0,0.79,0,0,0,0,0,0,0,0,0,112.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIRIGUANA,-73.600147529,9.36118941734,20178000,2249,0,339.91,0,25.95,0,0,0,0,0,0,0,0,0,365.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,-73.8177468373,9.41310569938,20175042,2249,0,14.97,0,10.23,0,0,0,0,0,0,0,0,0,25.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA VICTORIA,-73.8363151049,9.33271017917,20175041,2249,0,10.23,0,10.23,0,0,0,0,0,0,0,0,0,20.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE GUILLIN,-73.694272604,9.124742275,20175040,2249,0,2.76,0,0,0,0,0,0,0,0,0,0,0,2.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-73.836059393,9.41092028,20175039,2249,0,6.72,0,0,0,0,0,0,0,0,0,0,0,6.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SABANA DEL TREBOL,-73.8553242289,9.28712625797,20175038,2249,0,11.15,0,10.23,0,0,0,0,0,0,0,0,0,21.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA INVERNA,-73.8409310091,9.44294975415,20175037,2249,0,14.97,0,10.23,0,0,0,0,0,0,0,0,0,25.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PROGRESO,-73.7395945232,9.07232654384,20175036,2249,0,1.84,0,0,0,0,0,0,0,0,0,0,0,1.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIOS ME VE,-73.9795143015,9.35716395675,20175035,2249,0,20.46,0,20.45,0,0,0,0,0,0,0,0,0,40.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-73.758031363,9.285879702,20175034,2249,0,10.23,0,10.23,0,0,0,0,0,0,0,0,0,20.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABECERA,-73.699928842,9.109518542,20175033,2249,0,2.76,0,0,0,0,0,0,0,0,0,0,0,2.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATI,-73.7520643404,9.08161744179,20175032,2249,0,87.38,0,62.14,0,0,0,0,0,0,0,0,0,149.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ULTIMO CASO,-73.7530208461,9.10789123817,20175031,2249,0,49.43,0,21.24,0,0,0,0,0,0,0,0,0,70.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-73.77613647,9.3478886204,20175030,2249,0,157.74,0,122.7,0,0,0,0,0,0,0,0,0,280.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO ESQUINAS,-73.9848906774,9.31246838131,20175025,2249,0,47.63,0,40.9,0,0,0,0,0,0,0,0,0,88.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-73.9020744358,9.30742062436,20175024,2249,0,253.53,0,214.73,0,0,0,0,0,0,0,0,0,468.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETEL,-73.8233077705,9.43838265318,20175023,2249,0,174.86,0,122.7,0,0,0,0,0,0,0,0,0,297.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGO AMARILLO,-73.9899549659,9.32904880419,20175022,2249,0,31.6,0,30.68,0,0,0,0,0,0,0,0,0,62.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE JUAN MARCOS,-73.851905386,9.302515478,20175021,2249,0,85.38,0,81.8,0,0,0,0,0,0,0,0,0,167.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATA PERDIDA,-73.77346975,9.274487749,20175020,2249,0,62.2,0,40.9,0,0,0,0,0,0,0,0,0,103.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-73.8279116445,9.23132088555,20175018,2249,0,107.35,0,71.58,0,0,0,0,0,0,0,0,0,178.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CANAL,-73.8892335031,9.41077781501,20175017,2249,0,69.39,0,41.03,0,0,0,0,0,0,0,0,0,110.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MATA,-73.7515544683,9.14634504609,20175016,2249,0,82.22,0,30.68,0,0,0,0,0,0,0,0,0,112.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,-73.7066505512,9.05515582654,20175014,2249,0,27.33,0,10.23,0,0,0,0,0,0,0,0,0,37.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEMPEGUA,-73.839234449,9.16484005192,20175013,2249,0,123.79,0,30.68,0,0,0,0,0,0,0,0,0,154.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALOA,-73.7293191006,9.19274417958,20175011,2249,0,58.99,0,30.68,0,0,0,0,0,0,0,0,0,89.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGUILLA,-73.8866808043,9.35239683944,20175010,2249,0,168.55,0,153.38,0,0,0,0,0,0,0,0,0,321.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS VEGAS,-73.6518301494,9.07880326355,20175009,2249,0,35.65,0,10.23,0,0,0,0,0,0,0,0,0,45.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-73.9447950828,9.29132454805,20175008,2249,0,114.89,0,102.25,0,0,0,0,0,0,0,0,0,217.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAMO,-73.9031547128,9.21202699025,20175005,2249,0,268.43,0,173.83,0,0,0,0,0,0,0,0,0,442.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-73.8799997074,9.20850600817,20175004,2249,0,243.63,0,143.94,0,0,0,0,0,0,0,0,0,387.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMICHAGUA,-73.8133298841,9.2582722175,20175000,2249,2.17,2228.19,0,1800.39,0,0,0,0,0,0,0,0,0,4030.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LAJAS,0,0,20060010,2249,73.13,80.93,0,0,0,0,0,0,0,0,0,0,0,154.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA COLORADA,-73.8389599687,9.89923270973,20060004,2249,184.88,231.69,0,0,0,0,0,0,0,0,0,0,0,416.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTADOS UNIDOS,-73.2135271154,9.62416344408,20045001,2249,0,4.38,0,0,0,0,0,0,0,0,0,0,0,4.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BECERRIL,-73.2791963317,9.70460046236,20045000,2249,0,657.32,0,1.58,0,0,0,0,0,0,0.2,0,0,659.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA COLOMBIA,-74.0425114401,9.5533284725,20032010,2249,0,107.1,0,40.96,0,0,0,0,0,0,0,0,0,148.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTECRISTO,-74.078596967,9.46924526713,20032009,2249,0,47.69,0,20.48,0,0,0,0,0,0,0,0,0,68.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA Y,-73.9078569015,9.55684861843,20032008,2249,0,17.02,0,30.55,0,0,0,0,0,0,0,0,0,47.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JOBO,-73.8676169082,9.48288349996,20032007,2249,2.17,115.32,0,82.62,0,0,0,0,0,0,0,0,0,200.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HEBRON,-73.8616575774,9.51707085323,20032006,2249,0,99.96,0,81.82,0,0,0,0,0,0,0,0,0,181.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CECILIA,-73.7981367175,9.53192737168,20032005,2249,0,227.39,0,153.56,0,0,0,0,0,0,0,0,0,380.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YUCAL,-73.8766022906,9.55647771165,20032003,2249,2.17,71.47,0,71.26,0,0,0,0,0,0,0,0,0,144.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,-73.9109561559,9.53473893458,20032001,2249,8.68,836.69,0,654.89,0,0,0,0,0,0,0,0,0,1500.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTREA,-73.9758629785,9.49816273938,20032000,2249,28.36,6579.03,0,3644.73,0,0,0,0,0,0,0.2,0,0,10252.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LLERASCA,-73.2483139109,9.86240196708,20013003,2249,66.66,10.32,0,0,0,0,0,0,0,0,0,0,0,76.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAZACARA,-73.2616546649,9.83181719608,20013002,2249,7.84,331.49,0,0,0,0,0,0,0,0,0,0,0,339.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTIN CODAZZI,-73.2383965158,10.040457318,20013000,2249,16.3,459.67,0,51.28,0,0,0,0,0,0,0.2,0,0,527.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RAMALITO,-73.31197594,10.699174349,20001048,2249,0,10.03,0,0,0,0,0,0,0,0,0,0,22.63,32.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOJAO,-73.317964361,10.700495923,20001047,2249,0,5.01,0,0,0,0,0,0,0,0,0,0,11.32,16.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-73.2556694444,10.3687523033,20001042,2249,0,1.32,0,0,0,0,0,0,0,0,0,0,0,1.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,-73.888765758,9.975094669,20060000,2249,2777.52,2119,0,0,0,0,0,0,0,0,0,0,22.41,4918.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PERRO,-73.6813575383,9.96566760298,20001039,2249,0,75.22,0,0,0,0,0,0,0,0,0,0,169.75,244.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JABO,-73.1849595976,10.4848994595,20001036,2249,0,13.42,0,0,0,0,0,0,0,0,0,0,36.31,49.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA GERMANIA,-73.7147758934,10.2670062201,20001034,2249,0,40.89,0,0,0,0,0,0,0,0,0,0,100.51,141.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VEGA  ARRIBA,-73.2034258346,10.6585342723,20001032,2249,0,49.12,0,0,0,0,0,0,0,0,0,0,72.6,121.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO SECO,-73.223716945,10.6075871234,20001031,2249,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MESA - AZUCAR BUENA,-73.3905617646,10.4334527971,20001027,2249,0,65.16,0,0,0,0,0,0,0,0,0,0,82.08,147.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORAZONES,-73.2227405983,10.5318847881,20001025,2249,0,6.34,0,0,0,0,0,0,0,0,0,0,11.32,17.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CALABAZOS,-73.281441871,10.244643529,20001024,2249,0,24.66,0,0,0,0,0,0,0,0,0,0,89.35,114.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHITO,-73.1503888064,10.5147891899,20001022,2249,0,26.53,0,0,0,0,0,0,0,0,0,0,65.66,92.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPERUCHO,-73.6847408386,10.0996257502,20001019,2249,0,25.73,0,0,0,0,0,0,0,0,0,0,59.6,85.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA DE JESUS,-73.3945883842,10.3015563726,20001018,2249,0,235.27,0,0,0,0,0,0,0,0,0,0,1450.37,1685.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLAL,-73.2112428772,10.7048825028,20001014,2249,0,12.47,0,0,0,0,0,0,0,0,0,0,33.63,46.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIANGOLA,-73.5872601395,10.1817109011,20001013,2249,0,222.09,0,0,0,0,0,0,0,0,0,0,847.66,1069.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS VENADOS,-73.6992921239,10.0102949237,20001012,2249,0,372.92,0,71.79,0,0,0,0,0,0,0,0,645.08,1089.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MINA,-73.291711949,10.7026178625,20001011,2249,0,5.46,0,0,0,0,0,0,0,0,0,0,11.16,16.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYMARAL,-73.6456479806,9.89878451012,20001010,2249,0,124.1,0,10.26,0,0,0,0,0,0,0,0,226.34,360.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHE,-73.165520461,10.4963786572,20001009,2249,0,32.23,0,0,0,0,0,0,0,0,0,0,83.91,116.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAPURI,-73.3924662048,10.7262101148,20001007,2249,0,6.96,0,0,0,0,0,0,0,0,0,0,22.47,29.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHEMESQUEMENA,-73.3986998557,10.7141628682,20001006,2249,0,5.01,0,0,0,0,0,0,0,0,0,0,11.32,16.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,-73.7363711385,10.0792781068,20001005,2249,0,128.93,0,0,0,0,0,0,0,0,0,0,282.94,411.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BADILLO,-73.1283745448,10.6308729923,20001003,2249,0,6.86,0,0,0,0,0,0,0,0,0,0,0,6.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ATANQUEZ,-73.3542150354,10.696803278,20001002,2249,0,23.6,0,0,0,0,0,0,0,0,0,0,45.12,68.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS BLANCAS,-73.4914721058,10.2239353262,20001001,2249,0,21.63,0,0,0,0,0,0,0,0,0,0,538.57,560.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,-73.2593904181,10.4604806696,20001000,2249,67.02,1344.52,0,52.03,0,0,0,0,0,0,0.54,0,2344.63,3808.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAYABO,-75.6633923756,8.29937659467,23555030,2249,0,89.36,0,0,0,0,0,0,0,0,0,0,0,89.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JERONIMO(GOLERO),-75.709433163,8.30204401339,23555029,2249,19.52,61,0,0,0,0,0,0,20.2,0,0,0,0,100.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6287489144,8.24855050768,23555020,2249,28.17,260.9,0,0,0,0,0,0,18.08,0,0.2,0,0,307.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-75.6304293835,8.22367978077,23555019,2249,0,464.04,0,0,0,0,0,0,5.32,0,0,0,0,469.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PELONAS,-75.5291813093,8.44529293861,23555015,2249,3.94,41.65,0,0,0,0,0,0,117.03,0,0,0,0,162.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERROS,-75.6578587822,8.51215641464,23555013,2249,62.32,16.69,0,0,0,0,0,0,70.15,0,0,0,0,149.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.5641024159,8.38687562571,23555012,2249,54.69,40.61,0,0,0,0,0,0,42.51,0,0,0,0,137.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPLONA,-75.5467295962,8.3735124734,23555011,2249,7.87,8.02,0,0,0,0,0,0,21.28,0,0,0,0,37.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIO RANCHO,-75.6251939661,8.33485895746,23555010,2249,7.87,119.79,0,0,0,0,0,0,5.32,0,0,0,0,132.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-75.4346864077,8.38717938928,23555008,2249,42.89,198.84,0,0,0,0,0,0,468.09,0,0,0,0,709.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAZA BONITA,-75.5204646457,8.2951055539,23555007,2249,141.58,31.43,0,0,0,0,0,0,39.36,0,0,0,0,212.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARANONAL,-75.6128648638,8.30813745854,23555006,2249,11.73,35.23,0,0,0,0,0,0,7.44,0,0,0,0,54.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ALMENDRO,-75.6459634966,8.34537206148,23555005,2249,11.73,671.66,0,0,0,0,0,0,23.4,0,0,0,0,706.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANA(CENTRO ALEGRE),-75.6317628555,8.17702005046,23555004,2249,11.73,1088.96,0,0,0,0,0,0,34.04,0,0,0,0,1134.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.6179511339,8.51106789844,23555003,2249,506.35,143.68,0,0,0,0,0,0,515.45,0,0,0,0,1165.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.670353006,8.09584718947,23555002,2249,35.1,441.93,0,0,0,0,0,0,40.39,0,0,0,0,517.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENOSO,-75.737423628,8.21880330448,23555001,2249,35.18,882.6,0,0,0,0,0,0,59.55,0,0,0,0,977.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,-75.5832417103,8.40820221055,23555000,2249,925.78,1974.84,0,0,0,0,0,0,1023.67,0,0,0,0,3924.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-76.108105683,9.255901241,23500024,2249,6.38,31.25,0,0,0,0,0,0,0,0,0,0,0,37.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERPETUO SOCORRO,-76.0702585512,9.18386674578,23500023,2249,44.69,136.18,0,0,0,0,0,0,0,0,0,0,0,180.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1370139062,9.10016564981,23500011,2249,0,95.11,0,0,0,0,0,0,0,0,0,0,0,95.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RADA,-76.1081844556,9.29521265638,23500010,2249,0,45.24,0,0,0,0,0,0,0,0,0,0,0,45.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BROQUELES,-76.1664124952,9.21653828575,23500006,2249,0,189.9,0,0,0,0,0,0,0,0,0,0,0,189.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA COHITA,-76.0824261981,9.24903122401,23500005,2249,0,2.46,0,0,0,0,0,0,0,0,0,0,0,2.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DEL LIMON,-76.1320032269,9.19183828354,23500004,2249,0,95.19,0,0,0,0,0,0,0,0,0,0,0,95.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-76.1204960649,9.16155012388,23500003,2249,0,20.72,0,0,0,0,0,0,0,0,0,0,0,20.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER DE LA CRUZ,-76.1741926055,9.18924250683,23500002,2249,0,191.39,0,0,0,0,0,0,0,0,0,0,0,191.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONITOS,-76.1293957384,9.24527627335,23500000,2249,47.08,2127.24,0,0,0,0,0,0,0,0,0,0,0,2174.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARGARITAS,-75.5924595245,8.07997054176,23466031,2249,23.61,20.42,0,0,0,0,0,0,0,0,0,0,0,44.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR,-75.800189759,7.94912554251,23466028,2249,0,224.34,0,0,0,0,0,0,0,0,0,0,0,224.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-75.5738299345,8.05108036619,23466023,2249,31.48,81.63,0,0,0,0,0,0,0,0,0,0,0,113.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PICA PICA NUEVO,-75.6707403371,8.01489459264,23466008,2249,0,78.38,0,0,0,0,0,0,0,0,0,0,0,78.38
