nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CODENSA S.A. ESP,CORDOBA,-74.5480566598,5.39585882957,25148007,2103,6.61,66.97,0,0,0,0,0,0,0,0,0,0,0,73.58
CODENSA S.A. ESP,SAN PEDRO,-74.4637008376,5.50022953199,25148005,2103,44.1,51.24,0,0,0,0,0,0,0,0,0,0,0,95.34
CODENSA S.A. ESP,EL DINDAL,-74.5672700634,5.29706207371,25148003,2103,7.15,37.9,0,0,0,0,0,0,0,0,0,0,0,45.05
CODENSA S.A. ESP,CAPARRAPI,-74.4911179964,5.34794115431,25148000,2103,232.76,4064.39,0,6.56,0,0,0,0,0,0,0,0,0,4303.71
CODENSA S.A. ESP,CAMINO LOS VARGAS,-74.0414187244,4.89920005575,25126014,2103,13.19,80.87,0,0,0,0,0.06,0,0,0,0,0,0,94.13
CODENSA S.A. ESP,EL MISTERIO,0,0,25126012,2103,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.09
CODENSA S.A. ESP,LA PALMA,-74.0439543356,4.92107627356,25126011,2103,1.61,0.63,0,0,0,0,0,0,0,0,0,0,0,2.23
CODENSA S.A. ESP,CALAHORRA,-74.0285532939,4.90418879984,25126009,2103,0,5.09,0,0,0,0,0,0,0,0,0,0,0,5.09
CODENSA S.A. ESP,CAJICA,-74.0234537112,4.92081005268,25126000,2103,168.32,379.54,0,0.29,0,0,32.63,0,0,0,0,0,0,580.78
CODENSA S.A. ESP,CACHIPAY,-74.4357007521,4.73095518422,25123000,2103,9.22,1182.2,0,0,0,0,0.23,0,0,0,0,0,0,1191.66
CODENSA S.A. ESP,CABRERA,-74.4845451143,3.98514461399,25120000,2103,55.96,1146.2,0,6.53,0,0,0,0,0,0,0,0,0,1208.69
CODENSA S.A. ESP,BOJACA,-74.3445936942,4.73720453576,25099000,2103,20.19,455.68,0,0.03,0,0,0,0,0,0,0,0,0,475.9
CODENSA S.A. ESP,BITUIMA,-74.5396180099,4.87224216957,25095000,2103,0.84,162.84,0,6.52,0,0,0,0,0,0,0,0,0,170.21
CODENSA S.A. ESP,BELTRAN,-74.7418022426,4.80281214522,25086000,2103,1.72,97.21,0,0,0,0,0,0,0,0,0,0,0,98.92
CODENSA S.A. ESP,ARBELAEZ,-74.4148233831,4.27248220101,25053000,2103,39.42,3168.19,0,335.51,0,0,0,0,0,0,0,0,0,3543.12
CODENSA S.A. ESP,LA FLORIDA,-74.4324507993,4.77147764098,25040002,2103,0,4.85,0,0,0,0,0,0,0,0,0,0,0,4.85
CODENSA S.A. ESP,ANOLAIMA,-74.4638356057,4.76169908987,25040000,2103,532.85,1043.43,0,6.52,0,0,0,0,0,0,0,0,0,1582.8
CODENSA S.A. ESP,ANAPOIMA,-74.5285181395,4.562955419,25035000,2103,13.08,12485.52,0,19.58,0,0,0,0,0,0,0,0,0,12518.18
CODENSA S.A. ESP,ALBAN,-74.4382648986,4.87802613952,25019000,2103,178.32,385.68,0,6.53,0,0,0,0,0,0,0,0,0,570.53
CODENSA S.A. ESP,AGUA DE DIOS,-74.6692192503,4.37531467846,25001000,2103,20.22,967.14,0,19.58,0,0,0,0,0,0,0,0,0,1006.94
CODENSA S.A. ESP,SAN MIGUEL DE SEMA,-73.7220038544,5.51808577641,15676000,2103,428.57,411.03,0,5.03,0,0,0,0,0,0,0,0,0,844.62
CODENSA S.A. ESP,RAQUIRA,-73.6325018712,5.53906792025,15600000,2103,0,1161.07,0,0.21,0,0,0,0,0,0,0,0,0,1161.28
CODENSA S.A. ESP,QUIPAMA,-74.1800347561,5.52055370831,15580000,2103,19.86,110.75,0,0,0,0,0,0,0,0,0,0,0,130.61
CODENSA S.A. ESP,COPER,-74.0454584503,5.47498409448,15212000,2103,0,11.03,0,0,0,0,7.59,0,0,0,0,0,0,18.62
CODENSA S.A. ESP,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,2103,42.42,4.54,0,3.18,0,0,0,0,0,0,0,0,0,50.14
CODENSA S.A. ESP,BUENAVISTA,-73.9423004687,5.51242923727,15109000,2103,0,0.25,0,0,0,0,0.1,0,0,0,0,0,0,0.35
CODENSA S.A. ESP,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2103,6911.92,17924.77,0,683.03,436.81,0,32.12,0,0,0,209.72,0,0,26198.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLITAS,-75.1754259754,9.01536659928,70233005,2249,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SITIO,-75.0879988512,9.09709614072,70233004,2249,0,39.32,0,0,0,0,0,0,0,0,0,0,0,39.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORNETA,-75.2700654652,9.13592369964,70233003,2249,0,8.12,0,0,0,0,0,0,0,0,0,0,0,8.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE PALMA,-75.1433685995,9.14297793893,70233002,2249,0,31.11,0,0,0,0,0,0,0,0,0,0,0,31.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,0,240.16,0,0,0,0,0,0,0,0,0,0,0,240.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALEMANIA,0,0,70230002,2249,0,13.05,0,0,0,0,0,0,0,0,0,0,0,13.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,0,152.57,0,0,0,0,0,0,0,0,0,0,0,152.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,-75.3126950363,9.54535812429,70230000,2249,0,352.54,0,0,0,0,0,0,0,0,0,0,0,352.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.682153239,9.36675278834,70221002,2249,0,5.89,0,0,0,0,0,0,0,0,0,0,0,5.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVENAS,-75.6800839749,9.4028636807,70221000,2249,0,636.43,0,0,0,0,0,0,0,0,0,0,0,636.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MILAN,-75.337567301,9.203185461,70215023,2249,0,12.4,0,0,0,0,0,0,0,0,0,0,0,12.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PENAS,-75.273514591,9.22628906463,70215018,2249,0,51.94,0,0,0,0,0,0,0,0,0,0,0,51.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,-75.3136912175,9.2699659404,70215014,2249,0,82.48,0,0,0,0,0,0,0,0,0,0,0,82.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TINAS,-75.326886854,9.290150456,70215011,2249,0,38.92,0,0,0,0,0,0,0,0,0,0,0,38.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,-75.2810020161,9.15414786258,70215010,2249,0,64.55,0,0,0,0,0,0,0,0,0,0,0,64.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,0,92.05,0,0,0,0,0,0,0,0,0,0,0,92.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.3184980887,9.26013131418,70215006,2249,0,144.54,0,0,0,0,0,0,0,0,0,0,0,144.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON ALONSO,-75.3297851096,9.22010744674,70215005,2249,0,34.99,0,0,0,0,0,0,0,0,0,0,0,34.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAPINERO,-75.2784631371,9.22195556779,70215004,2249,0,62.42,0,0,0,0,0,0,0,0,0,0,0,62.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLO,-75.3157179831,9.25038062824,70215001,2249,0,57.16,0,0,0,0,0,0,0,0,0,0,0,57.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,-75.2931493701,9.31910061656,70215000,2249,3.64,1853.8,0,8.65,0,0,15.82,0,0,0,0,0,0,1881.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,0,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OJITO,-75.331712881,9.496595643,70204006,2249,0,162.34,0,0,0,0,0,0,0,0,0,0,0,162.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,0,147.38,0,0,0,0,0,0,0,0,0,0,0,147.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINULITO,-75.4024888869,9.59402504676,70204002,2249,0,693.11,0,0,0,0,0,0,0,0,0,0,0,693.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,0,1285.75,0,0,0,0,0,0,0,0,0,0,0,1285.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,22.09,41.53,0,1.79,0,0,0,0,0,0,0,0,0,65.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,3.69,8.23,0,0.3,0,0,0,0,0,0,0,0,0,12.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,69.82,138.98,0,5.61,0,0,0,0,0,0,0,0,0,214.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,58.99,139.1,0,4.8,0,0,0,0,0,0,0,0,0,202.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEDENO,-75.2435667019,8.84747770005,70124008,2249,44.23,121.1,0,8.64,0,0,0,0,0,0,0,0,0,173.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOFEME,-75.1421341473,8.78622503448,70124007,2249,11.07,24.68,0,0.9,0,0,0,0,0,0,0,0,0,36.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,92.2,257.02,0,12.56,0,0,0,0,0,0,0,0,0,361.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,123.88,32.24,0,9.61,0,0,0,0,0,0,0,0,0,165.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.055858972,8.754795865,70124001,2249,221.15,1130.07,0,17.99,0,0,0,0,0,0,0,0,0,1369.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO,-75.1171440547,8.78932537693,70124000,2249,207.47,459.42,0,26.91,0,0,0,0,0,0,0,0,0,693.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-74.9514673,9.34970984247,70110006,2249,0,45.77,0,0,0,0,0,0,0,0,0,0,0,45.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHICHAS,-74.957005834,9.360349193,70110004,2249,0,16.97,0,0,0,0,0,0,0,0,0,0,0,16.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.9730193151,9.31985711931,70110000,2249,0,70.45,0,0,0,0,0,0,0,0,0,0,0,70.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.4982886623,9.2763577133,70001028,2249,0,16.35,0,0,0,0,0,0,0,0,0,0,0,16.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,1.97,15.71,0,0,0,0,0,0,0,0,0,0,0,17.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.3352912435,9.26919953041,70001018,2249,0,8.04,0,0,0,0,0,0,0,0,0,0,0,8.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN,-75.434785754,9.244686594,70001015,2249,0,3.08,0,0,0,0,0,0,0,0,0,0,0,3.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,0,118.29,0,0,0,0,0,0,0,0,0,0,0,118.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,0,34.66,0,0,0,0,0,0,0,0,0,0,0,34.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MAJAGUAS,-75.4349189101,9.36675162636,70001011,2249,0,124.34,0,0,0,0,0,0,0,0,0,0,0,124.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,0,203.31,0,0,0,0,0,0,0,0,0,0,0,203.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,0.98,79.83,0,0,0,0,0,0,0,0,0,0,0,80.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,3.69,88.03,0,0.3,0,0,0,0,0,0,0,0,0,92.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,0.98,104.53,0,0,0,0,0,0,0,0,0,0,0,105.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,-75.482757951,9.361082268,70001005,2249,0,237.04,0,0,0,0,0,0,0,0,0,0,0,237.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,0.98,30.05,0,0,0,0,0,0,0,0,0,0,0,31.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,-75.3423229236,9.24770622625,70001003,2249,1.97,51.98,0,0,0,0,0,0,0,0,0,0,0,53.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,0,29.63,0,0,0,0,0,0,0,0,0,0,0,29.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,-75.395481772,9.30233021687,70001000,2249,115.4,2756.19,0,17.17,0,0,0,0,0,0,11.35,0,0,2900.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,0,127.47,0,0,0,0,0,0,0,0,0,0,0,127.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-75.446070776,9.41180656,70823013,2249,0,99.33,0,0,0,0,0,0,0,0,0,0,0,99.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIRIA,-75.4110125301,9.4425063329,70823012,2249,0,71.02,0,0,0,0,0,0,0,0,0,0,0,71.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANITO,-75.4233095529,9.61543853179,70823011,2249,0,116.25,0,0,0,0,0,0,0,0,0,0,0,116.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUALON,-75.4669762143,9.40078122881,70823010,2249,0,76,0,0,0,0,0,0,0,0,0,0,0,76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOQUEN,-75.465123762,9.386009721,70823009,2249,0,11.2,0,0,0,0,0,0,0,0,0,0,0,11.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,-75.416675135,9.519408048,70823007,2249,0,345.77,0,0,0,0,0,0,0,0,0,0,0,345.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PICHE,-75.411675579,9.51264505406,70823006,2249,0,188.6,0,0,0,0,0,0,0,0,0,0,0,188.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARSOVIA,-75.4956079283,9.40422269467,70823005,2249,0,335,0,0,0,0,0,0,0,0,0,0,0,335
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4340730789,9.38941557733,70823004,2249,0,466.31,0,0,0,0,0,0,0,0,0,0,0,466.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,-75.4182388714,9.53975753969,70823003,2249,0,862.66,0,0,0,0,0,0,0,0,0,0,0,862.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.3770805595,9.43731505551,70823002,2249,0,387.37,0,0,0,0,0,0,0,0,0,0,0,387.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOL,-75.3974877579,9.41791190485,70823001,2249,0,321.52,0,0,0,0,0,0,0,0,0,0,0,321.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,0,3017.65,0,0,0,0,0,0,0,0,0,0,0,3017.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,0,56.2,0,0,0,0,0,0,0,0,0,0,0,56.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA ABAJO,-75.512781562,9.629855498,70820010,2249,0,198.34,0,0,0,0,0,0,0,0,0,0,0,198.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,0,82.66,0,0,0,0,0,0,0,0,0,0,0,82.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,0,231.33,0,0,0,0,0,0,0,0,0,0,0,231.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ERA,-75.51690588,9.49095901,70820003,2249,0,613.14,0,0,0,0,0,0,0,0,0,0,0,613.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,0,1028.96,0,5.08,0,0,0,0,0,0,0,0,0,1034.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-74.7099227311,8.90583748334,70771027,2249,0,27.54,0,30.43,0,0,78.64,0,0,0,0,0,0,136.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-74.7789420102,8.69492418447,70771024,2249,0,568.41,0,115.48,0,0,143.85,0,0,0,0,0,0,827.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLA,-74.686678596,8.84392653311,70771021,2249,0,45.14,0,55.79,0,0,144.17,0,0,0,0,0,0,245.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-74.7542715542,8.79278371191,70771020,2249,0,108.44,0,106.28,0,0,264.73,0,0,0,0,0,0,479.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRAVESIA,-74.612261579,8.770929336,70771019,2249,0,74.51,0,50.72,0,0,131.06,0,0,0,0,0,0,256.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.7050733949,8.87347475146,70771018,2249,0,65.76,0,71.01,0,0,183.49,0,0,0,0,0,0,320.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OREJERO,-74.712775671,8.979007116,70771017,2249,0,42.74,0,40.58,0,0,104.85,0,0,0,0,0,0,188.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-74.666028946,8.828065921,70771016,2249,0,73.32,0,76.08,0,0,196.6,0,0,0,0,0,0,345.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARANJAL,-74.637104879,8.821656121,70771015,2249,0,35.1,0,35.5,0,0,91.74,0,0,0,0,0,0,162.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-74.8643715007,8.78676420799,70771013,2249,0,187.95,0,55.4,0,0,91.64,0,0,0,0,0,0,334.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.757133226,8.753850542,70771012,2249,0,30.1,0,45.65,0,0,117.96,0,0,0,0,0,0,193.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONGRESO,-74.7658695797,8.94741137432,70771008,2249,0,27.4,0,45.65,0,0,117.96,0,0,0,0,0,0,191.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-74.615937654,8.801229601,70771006,2249,0,67.89,0,71.01,0,0,183.49,0,0,0,0,0,0,322.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-74.7111074095,8.92292599314,70771005,2249,0,30.5,0,35.5,0,0,91.74,0,0,0,0,0,0,157.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARBOLEDA,-74.6284178811,8.81918232022,70771001,2249,0,40.52,0,40.58,0,0,104.85,0,0,0,0,0,0,185.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUCRE,-74.7232228452,8.81174045357,70771000,2249,0,3407.12,0,960.36,0,0,1387.01,0,0,0,0,0,0,5754.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.132673007,9.391787773,70742016,2249,0,3.63,0,0,0,0,0,0,0,0,0,0,0,3.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPAGO,-75.091217032,9.314120155,70742015,2249,0,4.45,0,0,0,0,0,0,0,0,0,0,0,4.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VIVIENDA,-74.999409181,9.23416425388,70742013,2249,0,85.86,0,0,0,0,0,0,0,0,0,0,0,85.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VELEZ,-75.0933428187,9.10701023222,70742011,2249,0,31.11,0,0,0,0,0,0,0,0,0,0,0,31.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,-75.1135895718,9.13470701323,70742010,2249,0,62.32,0,0,0,0,0,0,0,0,0,0,0,62.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,-75.0492185249,9.31690525881,70742005,2249,0,13.85,0,0,0,0,0,0,0,0,0,0,0,13.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAZAN,-75.1098199699,9.33142853017,70742002,2249,0,4.93,0,0,0,0,0,0,0,0,0,0,0,4.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCE,-75.1460313941,9.24419660827,70742000,2249,2.07,219.39,0,0,0,0,0,0,0,0,0,0,0,221.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1107931225,9.39102917422,70717011,2249,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RANCHO LARGO,-75.0132312205,9.43628340613,70717010,2249,0,6.83,0,0,0,0,0,0,0,0,0,0,0,6.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-74.981130773,9.37680611929,70717007,2249,0,3.15,0,0,0,0,0,0,0,0,0,0,0,3.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALABOZO,-75.102243591,9.386800487,70717006,2249,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,0,22.36,0,0,0,0,0,0,0,0,0,0,0,22.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUMANCIA,-74.9638733699,9.36427520249,70717003,2249,0,6.29,0,0,0,0,0,0,0,0,0,0,0,6.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROVIRA,-75.0719713548,9.34659473553,70717002,2249,0,13.48,0,0,0,0,0,0,0,0,0,0,0,13.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-75.0321139964,9.34797688846,70717001,2249,0,92.24,0,0,0,0,0,0,0,0,0,0,0,92.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,-75.0634845353,9.39596570901,70717000,2249,0,422.05,0,0,0,0,0,0,0,0,0,0,0,422.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETICA,-75.5958219599,9.90902004962,70713029,2249,0,11.75,0,0,0,0,0,0,0,0,0,0,0,11.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE RINCON,-75.6258908171,9.74580296272,70713028,2249,0,34.51,0,0,0,0,0,0,0,0,0,0,0,34.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISISI,-75.5348677395,9.89064506015,70713027,2249,0,36.26,0,0,0,0,0,0,0,0,0,0,0,36.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-75.594829977,9.834849482,70713026,2249,0,24.4,0,0,0,0,0,0,0,0,0,0,0,24.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DE JULIO,-75.6204686301,9.82562064369,70713024,2249,0,71.4,0,0,0,0,0,0,0,0,0,0,0,71.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA CERRADA,-75.5713734218,10.0593179917,70713022,2249,22.08,103.59,0,2.2,0,0,0,0,0,0,0,0,0,127.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALACIOS,-75.498230195,9.92322763164,70713021,2249,0,11.75,0,0,0,0,0,0,0,0,0,0,0,11.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS NEGRAS,-75.4903841729,9.69149599593,70713020,2249,0,155.2,0,0,0,0,0,0,0,0,0,0,0,155.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PUEBLITO,-75.457601175,9.64385917172,70713019,2249,0,279.98,0,0,0,0,0,0,0,0,0,0,0,279.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS CASAS,-75.5073631224,9.87564956919,70713017,2249,0,51.99,0,0,0,0,0,0,0,0,0,0,0,51.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-75.5379741697,9.90740428586,70713016,2249,0,78.07,0,0,0,0,0,0,0,0,0,0,0,78.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHICHO,-75.475359597,9.674186037,70713015,2249,0,327.87,0,0,0,0,0,0,0,0,0,0,0,327.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERON,-75.5875068196,9.78847471392,70713014,2249,0,306.65,0,0,0,0,0,0,0,0,0,0,0,306.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.5145842256,10.0140042775,70713012,2249,73.6,373.9,0,7.32,0,0,0,0,0,0,0,0,0,454.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE MUCACAL,-75.426263505,9.88505033291,70713011,2249,95.68,468.5,0,9.52,0,0,0,0,0,0,0,0,0,573.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON DEL MAR,-75.639513588,9.763542122,70713010,2249,0,359.33,0,0,0,0,0,0,0,0,0,0,0,359.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANPAREJO,-75.5398332402,9.83123525491,70713009,2249,0,70.5,0,0,0,0,0,0,0,0,0,0,0,70.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,-75.430470028,9.825355464,70713008,2249,0,279.45,0,0,0,0,0,0,0,0,0,0,0,279.45
